fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,5227,5140,5896,Arbol,70,0.0468
2026-05-01,ACCESORIOS,14464,11137,14829,Arbol,70,0.0493
2026-06-01,ACCESORIOS,6109,5364,6160,Arbol,70,0.0477
2026-07-01,ACCESORIOS,5861,5697,6313,Arbol,70,0.0484
2026-08-01,ACCESORIOS,5700,5538,5861,Arbol,70,0.0471
2026-09-01,ACCESORIOS,14447,7091,14812,Arbol,70,0.0481
2026-10-01,ACCESORIOS,4954,4578,5137,Arbol,70,0.0475
2026-11-01,ACCESORIOS,14501,6205,14867,Arbol,70,0.052
2026-12-01,ACCESORIOS,11878,8518,12247,Arbol,70,0.06
2027-01-01,ACCESORIOS,5225,4818,6242,Arbol,70,0.0464
2027-02-01,ACCESORIOS,14430,11112,14795,Arbol,70,0.0469
2027-03-01,ACCESORIOS,5220,4813,5922,Arbol,70,0.0455
2026-04-01,BLUSA,17443,16133,17880,Arbol,50,0.0468
2026-05-01,BLUSA,28339,27349,28745,Arbol,50,0.0493
2026-06-01,BLUSA,24100,16121,26451,Arbol,50,0.0477
2026-07-01,BLUSA,26859,24494,27265,Arbol,50,0.0484
2026-08-01,BLUSA,24086,16112,26896,Arbol,50,0.0471
2026-09-01,BLUSA,21202,20905,21639,Arbol,50,0.0481
2026-10-01,BLUSA,23470,22658,26988,Arbol,50,0.0475
2026-11-01,BLUSA,37817,36824,40226,Arbol,50,0.052
2026-12-01,BLUSA,70809,64976,78468,Arbol,50,0.06
2027-01-01,BLUSA,10858,8274,19305,Arbol,50,0.0464
2027-02-01,BLUSA,17071,15761,17508,Arbol,50,0.0469
2027-03-01,BLUSA,10667,8085,19107,Arbol,50,0.0455
2025-01-01,CALZADO,35,35,35,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,0,0,0,Knn,5,0.04
2025-07-01,CALZADO,0,0,0,Knn,5,0.04
2025-08-01,CALZADO,0,0,0,Knn,5,0.04
2025-09-01,CALZADO,0,0,0,Knn,5,0.04
2025-10-01,CALZADO,0,0,0,Knn,5,0.04
2025-11-01,CALZADO,0,0,0,Knn,5,0.04
2025-12-01,CALZADO,0,0,0,Knn,5,0.04
2026-04-01,CAMISETA,62975,46378,65909,Bagging,5,0.0468
2026-05-01,CAMISETA,72966,58473,82201,Bagging,5,0.0493
2026-06-01,CAMISETA,74670,59942,85155,Bagging,5,0.0477
2026-07-01,CAMISETA,78129,58287,107252,Bagging,5,0.0484
2026-08-01,CAMISETA,67556,54837,90396,Bagging,5,0.0471
2026-09-01,CAMISETA,73292,58815,84108,Bagging,5,0.0481
2026-10-01,CAMISETA,66766,52886,78410,Bagging,5,0.0475
2026-11-01,CAMISETA,101213,92521,123972,Bagging,5,0.052
2026-12-01,CAMISETA,184973,176215,207904,Bagging,5,0.06
2027-01-01,CAMISETA,72344,58498,83681,Bagging,5,0.0464
2027-02-01,CAMISETA,59562,45457,71408,Bagging,5,0.0469
2027-03-01,CAMISETA,53117,29317,59819,Bagging,5,0.0455
2026-04-01,CORTOS,4191,2978,6880,Arbol,70,0.0468
2026-05-01,CORTOS,4201,2985,10937,Arbol,70,0.0493
2026-06-01,CORTOS,14688,9981,15926,Arbol,70,0.0477
2026-07-01,CORTOS,14698,9988,15937,Arbol,70,0.0484
2026-08-01,CORTOS,10773,10315,10891,Arbol,70,0.0471
2026-09-01,CORTOS,10783,10325,10901,Arbol,70,0.0481
2026-10-01,CORTOS,10314,9789,10388,Arbol,70,0.0475
2026-11-01,CORTOS,14748,10022,15991,Arbol,70,0.052
2026-12-01,CORTOS,37822,25257,42353,Arbol,70,0.06
2027-01-01,CORTOS,11257,9852,14616,Arbol,70,0.0464
2027-02-01,CORTOS,11263,10313,11526,Arbol,70,0.0469
2027-03-01,CORTOS,6875,5914,9540,Arbol,70,0.0455
2026-04-01,DEPORTIVO,134,50,180,AdaBoost,5,0.0468
2026-05-01,DEPORTIVO,490,382,708,AdaBoost,5,0.0493
2026-06-01,DEPORTIVO,130,32,451,AdaBoost,5,0.0477
2026-07-01,DEPORTIVO,134,34,189,AdaBoost,5,0.0484
2026-08-01,DEPORTIVO,126,14,197,AdaBoost,5,0.0471
2026-09-01,DEPORTIVO,125,8,158,AdaBoost,5,0.0481
2026-10-01,DEPORTIVO,125,7,197,AdaBoost,5,0.0475
2026-11-01,DEPORTIVO,136,19,409,AdaBoost,5,0.052
2026-12-01,DEPORTIVO,128,11,387,AdaBoost,5,0.06
2027-01-01,DEPORTIVO,126,5,206,AdaBoost,5,0.0464
2027-02-01,DEPORTIVO,126,6,206,AdaBoost,5,0.0469
2027-03-01,DEPORTIVO,124,5,226,AdaBoost,5,0.0455
2026-04-01,MARROQUINERIA,4625,2052,5151,SVR,100,0.0468
2026-05-01,MARROQUINERIA,4640,2059,5166,SVR,100,0.0493
2026-06-01,MARROQUINERIA,4628,2049,5150,SVR,100,0.0477
2026-07-01,MARROQUINERIA,4673,3414,6840,SVR,100,0.0484
2026-08-01,MARROQUINERIA,4609,3009,5179,SVR,100,0.0471
2026-09-01,MARROQUINERIA,4655,4659,6159,SVR,100,0.0481
2026-10-01,MARROQUINERIA,4613,3012,5182,SVR,100,0.0475
2026-11-01,MARROQUINERIA,4710,2882,8112,SVR,100,0.052
2026-12-01,MARROQUINERIA,4759,2923,8193,SVR,100,0.06
2027-01-01,MARROQUINERIA,4662,2887,8090,SVR,100,0.0464
2027-02-01,MARROQUINERIA,4658,2904,8084,SVR,100,0.0469
2027-03-01,MARROQUINERIA,4624,3002,6148,SVR,100,0.0455
2026-04-01,PANTALON,59329,60312,66223,Voting,30,0.0468
2026-05-01,PANTALON,86669,90366,101149,Voting,30,0.0493
2026-06-01,PANTALON,52978,51197,57496,Voting,30,0.0477
2026-07-01,PANTALON,67682,68111,74565,Voting,30,0.0484
2026-08-01,PANTALON,52093,50309,54744,Voting,30,0.0471
2026-09-01,PANTALON,62303,63325,69198,Voting,30,0.0481
2026-10-01,PANTALON,59727,56832,60148,Voting,30,0.0475
2026-11-01,PANTALON,99301,111389,139645,Voting,30,0.052
2026-12-01,PANTALON,165275,189726,217913,Voting,30,0.06
2027-01-01,PANTALON,42038,37005,46464,Voting,30,0.0464
2027-02-01,PANTALON,53240,55609,58883,Voting,30,0.0469
2027-03-01,PANTALON,42798,34448,47718,Voting,30,0.0455
2026-04-01,PANTALONES DE MODA,4375,4453,7586,Voting,30,0.0468
2026-05-01,PANTALONES DE MODA,4316,4409,7539,Voting,30,0.0493
2026-06-01,PANTALONES DE MODA,3823,3095,5992,Voting,30,0.0477
2026-07-01,PANTALONES DE MODA,4633,4751,7871,Voting,30,0.0484
2026-08-01,PANTALONES DE MODA,4561,4929,6122,Voting,30,0.0471
2026-09-01,PANTALONES DE MODA,4815,5648,8270,Voting,30,0.0481
2026-10-01,PANTALONES DE MODA,3330,4258,6348,Voting,30,0.0475
2026-11-01,PANTALONES DE MODA,4332,4763,6640,Voting,30,0.052
2026-12-01,PANTALONES DE MODA,10110,10332,13544,Voting,30,0.06
2027-01-01,PANTALONES DE MODA,5405,3069,4710,Voting,30,0.0464
2027-02-01,PANTALONES DE MODA,4217,3885,7220,Voting,30,0.0469
2027-03-01,PANTALONES DE MODA,2945,2720,4391,Voting,30,0.0455
2026-04-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0468
2026-05-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0493
2026-06-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0477
2026-07-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0484
2026-08-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0471
2026-09-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0481
2026-10-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0475
2026-11-01,ROPA INTERIOR,23,17,28,Arbol,70,0.052
2026-12-01,ROPA INTERIOR,23,17,29,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0464
2027-02-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0469
2027-03-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0455
2026-04-01,SOBRETODO,12254,9102,12884,Arbol,5,0.0468
2026-05-01,SOBRETODO,15163,12157,17271,Arbol,5,0.0493
2026-06-01,SOBRETODO,10974,7820,11605,Arbol,5,0.0477
2026-07-01,SOBRETODO,8315,7292,9708,Arbol,5,0.0484
2026-08-01,SOBRETODO,8307,7613,9469,Arbol,5,0.0471
2026-09-01,SOBRETODO,10926,4196,12548,Arbol,5,0.0481
2026-10-01,SOBRETODO,15137,12136,17242,Arbol,5,0.0475
2026-11-01,SOBRETODO,25550,22536,27663,Arbol,5,0.052
2026-12-01,SOBRETODO,21643,18606,23773,Arbol,5,0.06
2027-01-01,SOBRETODO,8307,6791,9469,Arbol,5,0.0464
2027-02-01,SOBRETODO,8570,4211,11271,Arbol,5,0.0469
2027-03-01,SOBRETODO,12239,6780,12868,Arbol,5,0.0455
2026-04-01,PRODUCTOS DE MODA,1039,505,1479,NN,5,0.0468
2026-05-01,PRODUCTOS DE MODA,1853,750,2611,NN,5,0.0493
2026-06-01,PRODUCTOS DE MODA,1603,792,2615,NN,5,0.0477
2026-07-01,PRODUCTOS DE MODA,1025,98,1966,NN,5,0.0484
2026-08-01,PRODUCTOS DE MODA,439,0,1839,NN,5,0.0471
2026-09-01,PRODUCTOS DE MODA,3,1,1909,NN,5,0.0481
2026-10-01,PRODUCTOS DE MODA,3,0,1080,NN,5,0.0475
2026-11-01,PRODUCTOS DE MODA,174,0,1578,NN,5,0.052
2026-12-01,PRODUCTOS DE MODA,266,0,2151,NN,5,0.06
2027-01-01,PRODUCTOS DE MODA,0,0,1722,NN,5,0.0464
2027-02-01,PRODUCTOS DE MODA,3,0,2566,NN,5,0.0469
2027-03-01,PRODUCTOS DE MODA,3,0,2554,NN,5,0.0455
