fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,6865,5664,8361,Voting,50,0.0464
2026-05-01,ACCESORIOS,9913,8976,12572,Voting,50,0.0482
2026-06-01,ACCESORIOS,6985,5783,8480,Voting,50,0.0467
2026-07-01,ACCESORIOS,7183,5978,8681,Voting,50,0.0475
2026-08-01,ACCESORIOS,6336,5452,6979,Voting,50,0.0465
2026-09-01,ACCESORIOS,9966,9007,12620,Voting,50,0.0467
2026-10-01,ACCESORIOS,7086,5814,8572,Voting,50,0.0467
2026-11-01,ACCESORIOS,11525,10588,14193,Voting,50,0.051
2026-12-01,ACCESORIOS,13168,12151,15853,Voting,50,0.06
2027-01-01,ACCESORIOS,6841,5680,8341,Voting,50,0.0453
2027-02-01,ACCESORIOS,9570,8609,12291,Voting,50,0.0458
2027-03-01,ACCESORIOS,10184,9225,13238,Voting,50,0.0467
2026-04-01,BLUSA,20776,19454,21074,Voting,5,0.0464
2026-05-01,BLUSA,27938,27409,31568,Voting,5,0.0482
2026-06-01,BLUSA,24451,23413,25954,Voting,5,0.0467
2026-07-01,BLUSA,24195,23165,27473,Voting,5,0.0475
2026-08-01,BLUSA,21345,19956,21916,Voting,5,0.0465
2026-09-01,BLUSA,21114,19708,21433,Voting,5,0.0467
2026-10-01,BLUSA,22878,21991,23645,Voting,5,0.0467
2026-11-01,BLUSA,38731,36279,48132,Voting,5,0.051
2026-12-01,BLUSA,71441,69016,80946,Voting,5,0.06
2027-01-01,BLUSA,16812,14322,16172,Voting,5,0.0453
2027-02-01,BLUSA,18161,17066,18477,Voting,5,0.0458
2027-03-01,BLUSA,19753,18695,20232,Voting,5,0.0467
2025-01-01,CALZADO,5,5,5,Arbol,10,0.04
2025-02-01,CALZADO,1,1,1,Arbol,10,0.04
2025-03-01,CALZADO,1,1,1,Arbol,10,0.04
2025-04-01,CALZADO,2,2,2,Arbol,10,0.04
2025-05-01,CALZADO,2,2,2,Arbol,10,0.04
2025-06-01,CALZADO,1,1,1,Arbol,10,0.04
2025-07-01,CALZADO,1,1,1,Arbol,10,0.04
2025-08-01,CALZADO,2,2,2,Arbol,10,0.04
2025-09-01,CALZADO,2,2,2,Arbol,10,0.04
2025-10-01,CALZADO,1,1,1,Arbol,10,0.04
2025-11-01,CALZADO,1,1,1,Arbol,10,0.04
2025-12-01,CALZADO,27,27,27,Arbol,10,0.04
2026-04-01,CAMISETA,65521,58338,67991,Voting,30,0.0464
2026-05-01,CAMISETA,73604,68467,81764,Voting,30,0.0482
2026-06-01,CAMISETA,68652,61813,77460,Voting,30,0.0467
2026-07-01,CAMISETA,79558,74385,87835,Voting,30,0.0475
2026-08-01,CAMISETA,65856,59973,69681,Voting,30,0.0465
2026-09-01,CAMISETA,70893,65774,79056,Voting,30,0.0467
2026-10-01,CAMISETA,69072,64184,77524,Voting,30,0.0467
2026-11-01,CAMISETA,99200,98334,114248,Voting,30,0.051
2026-12-01,CAMISETA,194624,193745,209764,Voting,30,0.06
2027-01-01,CAMISETA,56197,53862,59610,Voting,30,0.0453
2027-02-01,CAMISETA,56208,53654,58322,Voting,30,0.0458
2027-03-01,CAMISETA,69063,66223,79679,Voting,30,0.0467
2026-04-01,CORTOS,10703,10680,10702,GradientBoosting,10,0.0464
2026-05-01,CORTOS,12206,12181,12238,GradientBoosting,10,0.0482
2026-06-01,CORTOS,15293,15292,15334,GradientBoosting,10,0.0467
2026-07-01,CORTOS,14998,14996,15039,GradientBoosting,10,0.0475
2026-08-01,CORTOS,10666,10643,10665,GradientBoosting,10,0.0465
2026-09-01,CORTOS,10768,10745,10767,GradientBoosting,10,0.0467
2026-10-01,CORTOS,11177,11210,11246,GradientBoosting,10,0.0467
2026-11-01,CORTOS,16469,16468,16510,GradientBoosting,10,0.051
2026-12-01,CORTOS,37170,37165,37224,GradientBoosting,10,0.06
2027-01-01,CORTOS,11148,11156,11746,GradientBoosting,10,0.0453
2027-02-01,CORTOS,11081,11083,11116,GradientBoosting,10,0.0458
2027-03-01,CORTOS,12296,12270,12327,GradientBoosting,10,0.0467
2026-04-01,DEPORTIVO,125,99,158,Arbol,5,0.0464
2026-05-01,DEPORTIVO,548,9,782,Arbol,5,0.0482
2026-06-01,DEPORTIVO,547,9,781,Arbol,5,0.0467
2026-07-01,DEPORTIVO,125,54,158,Arbol,5,0.0475
2026-08-01,DEPORTIVO,125,43,158,Arbol,5,0.0465
2026-09-01,DEPORTIVO,125,43,158,Arbol,5,0.0467
2026-10-01,DEPORTIVO,125,43,158,Arbol,5,0.0467
2026-11-01,DEPORTIVO,550,9,784,Arbol,5,0.051
2026-12-01,DEPORTIVO,554,10,791,Arbol,5,0.06
2027-01-01,DEPORTIVO,124,43,158,Arbol,5,0.0453
2027-02-01,DEPORTIVO,124,43,158,Arbol,5,0.0458
2027-03-01,DEPORTIVO,125,43,158,Arbol,5,0.0467
2026-04-01,MARROQUINERIA,4903,4128,7075,AdaBoost,30,0.0464
2026-05-01,MARROQUINERIA,4631,3274,6133,AdaBoost,30,0.0482
