fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,6961,6662,7408,Bagging,10,0.0469
2026-05-01,ACCESORIOS,7105,6807,7553,Bagging,10,0.0478
2026-06-01,ACCESORIOS,7470,5901,7842,Bagging,10,0.0474
2026-07-01,ACCESORIOS,6772,6474,7220,Bagging,10,0.0477
2026-08-01,ACCESORIOS,7120,5896,7433,Bagging,10,0.0471
2026-09-01,ACCESORIOS,7138,5711,7511,Bagging,10,0.0473
2026-10-01,ACCESORIOS,7116,5568,7498,Bagging,10,0.0473
2026-11-01,ACCESORIOS,9549,8287,12211,Bagging,10,0.051
2026-12-01,ACCESORIOS,12906,11428,15164,Bagging,10,0.06
2027-01-01,ACCESORIOS,7236,5683,7615,Bagging,10,0.0464
2027-02-01,ACCESORIOS,7247,5827,7855,Bagging,10,0.0465
2027-03-01,ACCESORIOS,7455,5900,7905,Bagging,10,0.047
2026-04-01,BLUSA,21134,20864,21389,GradientBoosting,5,0.0469
2026-05-01,BLUSA,27972,27788,28154,GradientBoosting,5,0.0478
2026-06-01,BLUSA,23833,23656,24062,GradientBoosting,5,0.0474
2026-07-01,BLUSA,25985,26072,26437,GradientBoosting,5,0.0477
2026-08-01,BLUSA,21575,21305,21832,GradientBoosting,5,0.0471
2026-09-01,BLUSA,21930,21639,22160,GradientBoosting,5,0.0473
2026-10-01,BLUSA,23113,22904,23757,GradientBoosting,5,0.0473
2026-11-01,BLUSA,38309,38072,38495,GradientBoosting,5,0.051
2026-12-01,BLUSA,74126,73733,74318,GradientBoosting,5,0.06
2027-01-01,BLUSA,16798,16664,17178,GradientBoosting,5,0.0464
2027-02-01,BLUSA,18121,17852,18560,GradientBoosting,5,0.0465
2027-03-01,BLUSA,20900,20607,21023,GradientBoosting,5,0.047
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,66124,65871,66198,GradientBoosting,5,0.0469
2026-05-01,CAMISETA,71765,71424,72923,GradientBoosting,5,0.0478
2026-06-01,CAMISETA,69583,69330,69656,GradientBoosting,5,0.0474
2026-07-01,CAMISETA,73911,73571,75069,GradientBoosting,5,0.0477
2026-08-01,CAMISETA,65072,64819,65145,GradientBoosting,5,0.0471
2026-09-01,CAMISETA,67425,67172,67498,GradientBoosting,5,0.0473
2026-10-01,CAMISETA,65370,64952,65298,GradientBoosting,5,0.0473
2026-11-01,CAMISETA,99135,98793,100297,GradientBoosting,5,0.051
2026-12-01,CAMISETA,205894,205852,206313,GradientBoosting,5,0.06
2027-01-01,CAMISETA,60169,59578,61341,GradientBoosting,5,0.0464
2027-02-01,CAMISETA,61199,60608,62372,GradientBoosting,5,0.0465
2027-03-01,CAMISETA,69592,69252,70749,GradientBoosting,5,0.047
2026-04-01,CORTOS,10096,8926,11071,Arbol,30,0.0469
2026-05-01,CORTOS,10414,10106,10636,Arbol,30,0.0478
2026-06-01,CORTOS,14329,11445,15807,Arbol,30,0.0474
2026-07-01,CORTOS,12425,11892,13020,Arbol,30,0.0477
2026-08-01,CORTOS,11151,10422,15227,Arbol,30,0.0471
2026-09-01,CORTOS,10409,10101,11179,Arbol,30,0.0473
2026-10-01,CORTOS,10100,8929,11364,Arbol,30,0.0473
2026-11-01,CORTOS,16230,15019,17275,Arbol,30,0.051
2026-12-01,CORTOS,38030,36808,39084,Arbol,30,0.06
