fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,9169,8404,12031,AdaBoost,5,0.0442
2026-08-01,ACCESORIOS,8112,7632,10842,AdaBoost,5,0.0435
2026-09-01,ACCESORIOS,8599,7486,11889,AdaBoost,5,0.0447
2026-10-01,ACCESORIOS,10315,9657,13305,AdaBoost,5,0.0447
2026-11-01,ACCESORIOS,14646,11368,19202,AdaBoost,5,0.0574
2026-12-01,ACCESORIOS,15208,11805,19940,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,8314,10233,10772,AdaBoost,5,0.04
2027-02-01,ACCESORIOS,8237,10245,10783,AdaBoost,5,0.0411
2027-03-01,ACCESORIOS,8233,10263,10802,AdaBoost,5,0.043
2027-04-01,ACCESORIOS,8229,10259,10797,AdaBoost,5,0.0425
2027-05-01,ACCESORIOS,8291,10336,10879,AdaBoost,5,0.0504
2027-06-01,ACCESORIOS,8331,7745,11221,AdaBoost,5,0.0445
2026-07-01,BEAUTY,7752,7751,7757,GradientBoosting,100,0.0442
2026-08-01,BEAUTY,6942,6941,6948,GradientBoosting,100,0.0435
2026-09-01,BEAUTY,7627,7627,7633,GradientBoosting,100,0.0447
2026-10-01,BEAUTY,6542,6542,6549,GradientBoosting,100,0.0447
2026-11-01,BEAUTY,7970,7970,7977,GradientBoosting,100,0.0574
2026-12-01,BEAUTY,10508,10512,10549,GradientBoosting,100,0.09
2027-01-01,BEAUTY,6944,6944,6951,GradientBoosting,100,0.04
2027-02-01,BEAUTY,6752,6745,6749,GradientBoosting,100,0.0411
2027-03-01,BEAUTY,7872,7871,7877,GradientBoosting,100,0.043
2027-04-01,BEAUTY,7699,7698,7705,GradientBoosting,100,0.0425
2027-05-01,BEAUTY,8202,8204,8210,GradientBoosting,100,0.0504
2027-06-01,BEAUTY,6952,6949,6957,GradientBoosting,100,0.0445
2026-07-01,BLUSA-CAMISA,21619,21619,21619,Arbol,5,0.0442
2026-08-01,BLUSA-CAMISA,20782,20782,20782,Arbol,5,0.0435
2026-09-01,BLUSA-CAMISA,19280,19280,19280,Arbol,5,0.0447
2026-10-01,BLUSA-CAMISA,18584,18584,18584,Arbol,5,0.0447
2026-11-01,BLUSA-CAMISA,37529,37529,37529,Arbol,5,0.0574
2026-12-01,BLUSA-CAMISA,74907,74907,74907,Arbol,5,0.09
