fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,8797,8063,11543,AdaBoost,5,0.0442
2026-08-01,ACCESORIOS,8135,7653,10873,AdaBoost,5,0.0435
2026-09-01,ACCESORIOS,8802,7664,12171,AdaBoost,5,0.0447
2026-10-01,ACCESORIOS,8333,7802,10748,AdaBoost,5,0.0447
2026-11-01,ACCESORIOS,15542,12063,20378,AdaBoost,5,0.0574
2026-12-01,ACCESORIOS,20527,15932,26913,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,8784,10812,11381,AdaBoost,5,0.04
2027-02-01,ACCESORIOS,8704,10825,11394,AdaBoost,5,0.0411
2027-03-01,ACCESORIOS,8699,10844,11414,AdaBoost,5,0.043
2027-04-01,ACCESORIOS,8695,10839,11408,AdaBoost,5,0.0425
2027-05-01,ACCESORIOS,8761,10921,11495,AdaBoost,5,0.0504
2027-06-01,ACCESORIOS,8802,8184,11856,AdaBoost,5,0.0445
2026-07-01,BEAUTY,8572,8571,8578,GradientBoosting,100,0.0442
2026-08-01,BEAUTY,5688,5687,5693,GradientBoosting,100,0.0435
2026-09-01,BEAUTY,6794,6794,6799,GradientBoosting,100,0.0447
2026-10-01,BEAUTY,6051,6051,6058,GradientBoosting,100,0.0447
2026-11-01,BEAUTY,8418,8418,8425,GradientBoosting,100,0.0574
2026-12-01,BEAUTY,12027,12032,12073,GradientBoosting,100,0.09
2027-01-01,BEAUTY,6944,6944,6951,GradientBoosting,100,0.04
2027-02-01,BEAUTY,6752,6745,6749,GradientBoosting,100,0.0411
2027-03-01,BEAUTY,7872,7871,7877,GradientBoosting,100,0.043
2027-04-01,BEAUTY,7699,7698,7705,GradientBoosting,100,0.0425
2027-05-01,BEAUTY,8202,8204,8210,GradientBoosting,100,0.0504
2027-06-01,BEAUTY,6952,6949,6957,GradientBoosting,100,0.0445
2026-07-01,BLUSA-CAMISA,23184,23184,23184,Arbol,5,0.0442
2026-08-01,BLUSA-CAMISA,20967,20967,20967,Arbol,5,0.0435
2026-09-01,BLUSA-CAMISA,20099,20099,20099,Arbol,5,0.0447
2026-10-01,BLUSA-CAMISA,20912,20912,20912,Arbol,5,0.0447
2026-11-01,BLUSA-CAMISA,36598,36598,36598,Arbol,5,0.0574
2026-12-01,BLUSA-CAMISA,70694,70694,70694,Arbol,5,0.09
2027-01-01,BLUSA-CAMISA,15914,15914,15914,Arbol,5,0.04
2027-02-01,BLUSA-CAMISA,17204,17204,17204,Arbol,5,0.0411
2027-03-01,BLUSA-CAMISA,19317,19317,19317,Arbol,5,0.043
2027-04-01,BLUSA-CAMISA,15952,15952,15952,Arbol,5,0.0425
2027-05-01,BLUSA-CAMISA,27809,27809,27809,Arbol,5,0.0504
2027-06-01,BLUSA-CAMISA,19950,19950,19950,Arbol,5,0.0445
2026-07-01,CAMISETA,58398,58393,58562,GradientBoosting,30,0.0442
2026-08-01,CAMISETA,47548,47552,47662,GradientBoosting,30,0.0435
2026-09-01,CAMISETA,52189,52201,52206,GradientBoosting,30,0.0447
2026-10-01,CAMISETA,48446,48457,48461,GradientBoosting,30,0.0447
2026-11-01,CAMISETA,65565,65579,65585,GradientBoosting,30,0.0574
2026-12-01,CAMISETA,145183,145207,145245,GradientBoosting,30,0.09
2027-01-01,CAMISETA,48384,48388,48507,GradientBoosting,30,0.04
2027-02-01,CAMISETA,50853,50858,50975,GradientBoosting,30,0.0411
2027-03-01,CAMISETA,55359,55353,55511,GradientBoosting,30,0.043
2027-04-01,CAMISETA,56734,56747,56753,GradientBoosting,30,0.0425
2027-05-01,CAMISETA,61351,61318,61370,GradientBoosting,30,0.0504
2027-06-01,CAMISETA,55000,54994,55151,GradientBoosting,30,0.0445
2026-07-01,CORTOS,14846,13086,14468,RandomForest,30,0.0442
2026-08-01,CORTOS,11468,9806,10939,RandomForest,30,0.0435
2026-09-01,CORTOS,11614,10059,11242,RandomForest,30,0.0447
2026-10-01,CORTOS,11396,9934,11075,RandomForest,30,0.0447
2026-11-01,CORTOS,16361,14577,18524,RandomForest,30,0.0574
2026-12-01,CORTOS,31367,18781,48659,RandomForest,30,0.09
2027-01-01,CORTOS,14482,10967,14418,RandomForest,30,0.04
2027-02-01,CORTOS,14426,9954,15871,RandomForest,30,0.0411
2027-03-01,CORTOS,14718,12352,14546,RandomForest,30,0.043
2027-04-01,CORTOS,14936,12921,32193,RandomForest,30,0.0425
2027-05-01,CORTOS,16029,14158,17634,RandomForest,30,0.0504
2027-06-01,CORTOS,15799,13113,18548,RandomForest,30,0.0445
2026-07-01,JEANS,55947,55838,56069,GradientBoosting,5,0.0442
2026-08-01,JEANS,53521,53417,53639,GradientBoosting,5,0.0435
2026-09-01,JEANS,54539,54431,54661,GradientBoosting,5,0.0447
2026-10-01,JEANS,54755,54648,54876,GradientBoosting,5,0.0447
2026-11-01,JEANS,100649,100597,100945,GradientBoosting,5,0.0574
2026-12-01,JEANS,195803,195730,195878,GradientBoosting,5,0.09
2027-01-01,JEANS,42033,41840,42150,GradientBoosting,5,0.04
2027-02-01,JEANS,44954,44868,44947,GradientBoosting,5,0.0411
2027-03-01,JEANS,50080,49628,50152,GradientBoosting,5,0.043
2027-04-01,JEANS,48304,48277,48283,GradientBoosting,5,0.0425
2027-05-01,JEANS,84683,84631,84705,GradientBoosting,5,0.0504
2027-06-01,JEANS,62877,62924,63052,GradientBoosting,5,0.0445
2026-07-01,PANTALONES,16634,16640,16685,GradientBoosting,20,0.0442
2026-08-01,PANTALONES,12016,11998,12014,GradientBoosting,20,0.0435
2026-09-01,PANTALONES,12557,12560,12594,GradientBoosting,20,0.0447
2026-10-01,PANTALONES,11023,11007,11022,GradientBoosting,20,0.0447
2026-11-01,PANTALONES,19861,19866,19878,GradientBoosting,20,0.0574
2026-12-01,PANTALONES,36005,36011,36022,GradientBoosting,20,0.09
2027-01-01,PANTALONES,9944,9916,9948,GradientBoosting,20,0.04
2027-02-01,PANTALONES,12450,12444,12463,GradientBoosting,20,0.0411
2027-03-01,PANTALONES,12850,11882,12866,GradientBoosting,20,0.043
2027-04-01,PANTALONES,12397,12390,13228,GradientBoosting,20,0.0425
2027-05-01,PANTALONES,15703,14675,15745,GradientBoosting,20,0.0504
2027-06-01,PANTALONES,10435,10414,10930,GradientBoosting,20,0.0445
2026-07-01,PRENDAS DE MODA,5278,5241,5284,GradientBoosting,50,0.0442
2026-08-01,PRENDAS DE MODA,4810,4734,4815,GradientBoosting,50,0.0435
2026-09-01,PRENDAS DE MODA,4940,4860,5013,GradientBoosting,50,0.0447
2026-10-01,PRENDAS DE MODA,4602,4531,4607,GradientBoosting,50,0.0447
2026-11-01,PRENDAS DE MODA,6875,6853,6926,GradientBoosting,50,0.0574
2026-12-01,PRENDAS DE MODA,14447,14447,14456,GradientBoosting,50,0.09
2027-01-01,PRENDAS DE MODA,3716,3713,3714,GradientBoosting,50,0.04
2027-02-01,PRENDAS DE MODA,2986,2974,2991,GradientBoosting,50,0.0411
2027-03-01,PRENDAS DE MODA,3277,3266,3275,GradientBoosting,50,0.043
2027-04-01,PRENDAS DE MODA,3453,3449,3451,GradientBoosting,50,0.0425
2027-05-01,PRENDAS DE MODA,4303,4238,4308,GradientBoosting,50,0.0504
2027-06-01,PRENDAS DE MODA,3958,3953,3956,GradientBoosting,50,0.0445
2026-07-01,ROPA INTERIOR,16,2,20,Knn,5,0.0442
2026-08-01,ROPA INTERIOR,10,1,12,Knn,5,0.0435
2026-09-01,ROPA INTERIOR,9,1,11,Knn,5,0.0447
2026-10-01,ROPA INTERIOR,7,1,8,Knn,5,0.0447
2026-11-01,ROPA INTERIOR,7,1,8,Knn,5,0.0574
2026-12-01,ROPA INTERIOR,7,1,9,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,1,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,1,11,Knn,5,0.0411
2027-03-01,ROPA INTERIOR,9,1,11,Knn,5,0.043
2027-04-01,ROPA INTERIOR,9,1,11,Knn,5,0.0425
2027-05-01,ROPA INTERIOR,9,1,12,Knn,5,0.0504
