fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,6630,5436,7424,Voting,100,0.0461
2026-05-01,ACCESORIOS,8358,7164,9156,Voting,100,0.0478
2026-06-01,ACCESORIOS,8233,7037,9037,Voting,100,0.0468
2026-07-01,ACCESORIOS,7443,6242,8238,Voting,100,0.0469
2026-08-01,ACCESORIOS,8979,7637,9766,Voting,100,0.0467
2026-09-01,ACCESORIOS,9001,7796,12142,Voting,100,0.0468
2026-10-01,ACCESORIOS,7612,6335,9856,Voting,100,0.0467
2026-11-01,ACCESORIOS,9641,8471,13208,Voting,100,0.0505
2026-12-01,ACCESORIOS,12352,10551,15298,Voting,100,0.06
2027-01-01,ACCESORIOS,8947,7258,11231,Voting,100,0.0456
2027-02-01,ACCESORIOS,8823,7101,9429,Voting,100,0.0458
2027-03-01,ACCESORIOS,8556,7279,9437,Voting,100,0.0464
2026-04-01,BLUSA,20730,19560,20901,Voting,30,0.0461
2026-05-01,BLUSA,26482,27226,28967,Voting,30,0.0478
2026-06-01,BLUSA,24228,23456,25470,Voting,30,0.0468
2026-07-01,BLUSA,21839,23517,25895,Voting,30,0.0469
2026-08-01,BLUSA,21244,20524,21687,Voting,30,0.0467
2026-09-01,BLUSA,21213,20648,21502,Voting,30,0.0468
2026-10-01,BLUSA,23270,21063,24399,Voting,30,0.0467
2026-11-01,BLUSA,37589,37339,41665,Voting,30,0.0505
2026-12-01,BLUSA,71536,71303,84472,Voting,30,0.06
2027-01-01,BLUSA,17317,14505,16890,Voting,30,0.0456
2027-02-01,BLUSA,17797,16027,18903,Voting,30,0.0458
2027-03-01,BLUSA,19416,16918,20171,Voting,30,0.0464
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,61670,61295,62169,GradientBoosting,5,0.0461
2026-05-01,CAMISETA,72446,72339,72990,GradientBoosting,5,0.0478
2026-06-01,CAMISETA,71309,71203,71853,GradientBoosting,5,0.0468
2026-07-01,CAMISETA,75166,74585,76780,GradientBoosting,5,0.0469
2026-08-01,CAMISETA,68043,67774,69518,GradientBoosting,5,0.0467
2026-09-01,CAMISETA,70235,69534,70480,GradientBoosting,5,0.0468
2026-10-01,CAMISETA,64812,64770,67626,GradientBoosting,5,0.0467
2026-11-01,CAMISETA,100875,100824,104486,GradientBoosting,5,0.0505
2026-12-01,CAMISETA,205992,205941,208604,GradientBoosting,5,0.06
2027-01-01,CAMISETA,57638,57274,57785,GradientBoosting,5,0.0456
2027-02-01,CAMISETA,59339,58390,59487,GradientBoosting,5,0.0458
2027-03-01,CAMISETA,67272,67004,67518,GradientBoosting,5,0.0464
2026-04-01,CORTOS,11110,11101,11222,GradientBoosting,100,0.0461
2026-05-01,CORTOS,12065,12065,12154,GradientBoosting,100,0.0478
2026-06-01,CORTOS,13348,13348,13436,GradientBoosting,100,0.0468
2026-07-01,CORTOS,12409,12409,12497,GradientBoosting,100,0.0469
2026-08-01,CORTOS,11294,11294,11383,GradientBoosting,100,0.0467
2026-09-01,CORTOS,12154,10991,12168,GradientBoosting,100,0.0468
2026-10-01,CORTOS,11446,11360,11477,GradientBoosting,100,0.0467
2026-11-01,CORTOS,16739,15322,16744,GradientBoosting,100,0.0505
2026-12-01,CORTOS,36963,37007,37600,GradientBoosting,100,0.06
2027-01-01,CORTOS,10705,10683,11052,GradientBoosting,100,0.0456
2027-02-01,CORTOS,10815,10745,10985,GradientBoosting,100,0.0458
2027-03-01,CORTOS,11740,10499,11749,GradientBoosting,100,0.0464
2026-04-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0461
2026-05-01,DEPORTIVO,679,673,680,GradientBoosting,20,0.0478
2026-06-01,DEPORTIVO,712,712,713,GradientBoosting,20,0.0468
2026-07-01,DEPORTIVO,129,128,130,GradientBoosting,20,0.0469
2026-08-01,DEPORTIVO,84,82,85,GradientBoosting,20,0.0467
2026-09-01,DEPORTIVO,54,53,55,GradientBoosting,20,0.0468
2026-10-01,DEPORTIVO,48,47,49,GradientBoosting,20,0.0467
2026-11-01,DEPORTIVO,638,638,639,GradientBoosting,20,0.0505
2026-12-01,DEPORTIVO,757,749,758,GradientBoosting,20,0.06
2027-01-01,DEPORTIVO,105,102,108,GradientBoosting,20,0.0456
2027-02-01,DEPORTIVO,97,95,97,GradientBoosting,20,0.0458
2027-03-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0464
2026-04-01,MARROQUINERIA,7627,5469,11723,Bagging,100,0.0461
2026-05-01,MARROQUINERIA,7909,6969,8224,Bagging,100,0.0478
2026-06-01,MARROQUINERIA,7355,5831,11513,Bagging,100,0.0468
2026-07-01,MARROQUINERIA,7415,5898,8555,Bagging,100,0.0469
2026-08-01,MARROQUINERIA,7746,5897,8554,Bagging,100,0.0467
2026-09-01,MARROQUINERIA,7746,5929,8406,Bagging,100,0.0468
2026-10-01,MARROQUINERIA,7746,5830,8554,Bagging,100,0.0467
2026-11-01,MARROQUINERIA,8442,6617,9253,Bagging,100,0.0505
2026-12-01,MARROQUINERIA,9943,7338,14093,Bagging,100,0.06
2027-01-01,MARROQUINERIA,5414,4180,8704,Bagging,100,0.0456
2027-02-01,MARROQUINERIA,5656,4880,11289,Bagging,100,0.0458
2027-03-01,MARROQUINERIA,6012,4923,8166,Bagging,100,0.0464
2026-04-01,PANTALON,55355,54970,56301,GradientBoosting,100,0.0461
