fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,7708,6799,12569,Bagging,70,0.0479
2026-05-01,ACCESORIOS,8076,7165,12941,Bagging,70,0.0492
2026-06-01,ACCESORIOS,8682,7772,13544,Bagging,70,0.0482
2026-07-01,ACCESORIOS,7717,6807,12580,Bagging,70,0.0485
2026-08-01,ACCESORIOS,8588,7678,13448,Bagging,70,0.0479
2026-09-01,ACCESORIOS,8558,7648,13418,Bagging,70,0.048
2026-10-01,ACCESORIOS,8590,7680,13420,Bagging,70,0.0482
2026-11-01,ACCESORIOS,9216,8002,12275,Bagging,70,0.0516
2026-12-01,ACCESORIOS,13777,12412,16718,Bagging,70,0.06
2027-01-01,ACCESORIOS,7858,6949,12684,Bagging,70,0.0471
2027-02-01,ACCESORIOS,7859,6947,12685,Bagging,70,0.0472
2027-03-01,ACCESORIOS,8555,7776,13388,Bagging,70,0.0487
2026-04-01,BLUSA,33405,20278,37336,Bagging,20,0.0479
2026-05-01,BLUSA,34012,20869,37947,Bagging,20,0.0492
2026-06-01,BLUSA,32809,19678,36739,Bagging,20,0.0482
2026-07-01,BLUSA,32538,19395,36687,Bagging,20,0.0485
2026-08-01,BLUSA,33858,20598,37740,Bagging,20,0.0479
2026-09-01,BLUSA,33887,20599,37765,Bagging,20,0.048
2026-10-01,BLUSA,33894,20753,37824,Bagging,20,0.0482
2026-11-01,BLUSA,42459,21199,54588,Bagging,20,0.0516
2026-12-01,BLUSA,69570,48139,81619,Bagging,20,0.06
2027-01-01,BLUSA,30406,17289,34371,Bagging,20,0.0471
2027-02-01,BLUSA,29804,16830,34380,Bagging,20,0.0472
2027-03-01,BLUSA,32590,19453,36523,Bagging,20,0.0487
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
