fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-05-01,ACCESORIOS,9773,9774,9804,GradientBoosting,100,0.043
2026-06-01,ACCESORIOS,9897,9898,9928,GradientBoosting,100,0.0412
2026-07-01,ACCESORIOS,9537,9539,9568,GradientBoosting,100,0.0419
2026-08-01,ACCESORIOS,9595,9597,9627,GradientBoosting,100,0.0414
2026-09-01,ACCESORIOS,9684,9686,9715,GradientBoosting,100,0.0413
2026-10-01,ACCESORIOS,9845,9779,9877,GradientBoosting,100,0.0413
2026-11-01,ACCESORIOS,16371,16317,16382,GradientBoosting,100,0.0469
2026-12-01,ACCESORIOS,17139,17141,17150,GradientBoosting,100,0.06
2027-01-01,ACCESORIOS,9598,9599,9629,GradientBoosting,100,0.04
2027-02-01,ACCESORIOS,9528,9529,9559,GradientBoosting,100,0.0403
2027-03-01,ACCESORIOS,9862,9863,9893,GradientBoosting,100,0.0415
2027-04-01,ACCESORIOS,10029,10030,10060,GradientBoosting,100,0.0409
2026-05-01,BEAUTY,6500,6500,6502,GradientBoosting,5,0.043
2026-06-01,BEAUTY,6389,6389,6391,GradientBoosting,5,0.0412
2026-07-01,BEAUTY,5900,5900,5905,GradientBoosting,5,0.0419
2026-08-01,BEAUTY,6466,6466,6468,GradientBoosting,5,0.0414
2026-09-01,BEAUTY,6445,6445,6447,GradientBoosting,5,0.0413
2026-10-01,BEAUTY,6410,6410,6412,GradientBoosting,5,0.0413
2026-11-01,BEAUTY,8467,8468,8472,GradientBoosting,5,0.0469
2026-12-01,BEAUTY,10578,10580,10582,GradientBoosting,5,0.06
2027-01-01,BEAUTY,6134,6134,6136,GradientBoosting,5,0.04
2027-02-01,BEAUTY,6448,6448,6450,GradientBoosting,5,0.0403
2027-03-01,BEAUTY,6667,6667,6669,GradientBoosting,5,0.0415
2027-04-01,BEAUTY,6489,6489,6491,GradientBoosting,5,0.0409
2026-05-01,BLUSA-CAMISA,26874,26905,27028,GradientBoosting,50,0.043
2026-06-01,BLUSA-CAMISA,23167,22611,23205,GradientBoosting,50,0.0412
2026-07-01,BLUSA-CAMISA,23944,23887,23982,GradientBoosting,50,0.0419
2026-08-01,BLUSA-CAMISA,23264,23208,23303,GradientBoosting,50,0.0414
2026-09-01,BLUSA-CAMISA,20542,20376,20607,GradientBoosting,50,0.0413
2026-10-01,BLUSA-CAMISA,22716,22660,22787,GradientBoosting,50,0.0413
2026-11-01,BLUSA-CAMISA,35937,35812,35978,GradientBoosting,50,0.0469
2026-12-01,BLUSA-CAMISA,71299,71305,71328,GradientBoosting,50,0.06
2027-01-01,BLUSA-CAMISA,15408,15254,15488,GradientBoosting,50,0.04
2027-02-01,BLUSA-CAMISA,16960,16954,17044,GradientBoosting,50,0.0403
2027-03-01,BLUSA-CAMISA,18879,18820,18903,GradientBoosting,50,0.0415
2027-04-01,BLUSA-CAMISA,16966,16960,17050,GradientBoosting,50,0.0409
