fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,7447,6069,8252,Bagging,100,0.0462
2026-05-01,ACCESORIOS,6987,5882,7704,Bagging,100,0.0478
2026-06-01,ACCESORIOS,6843,5774,7595,Bagging,100,0.0467
2026-07-01,ACCESORIOS,7395,6051,8236,Bagging,100,0.047
2026-08-01,ACCESORIOS,7907,6370,8625,Bagging,100,0.0466
2026-09-01,ACCESORIOS,7388,6008,8100,Bagging,100,0.0468
2026-10-01,ACCESORIOS,7293,5986,8099,Bagging,100,0.0467
2026-11-01,ACCESORIOS,9558,7694,11669,Bagging,100,0.0503
2026-12-01,ACCESORIOS,13375,12804,15400,Bagging,100,0.06
2027-01-01,ACCESORIOS,7593,6110,8293,Bagging,100,0.0457
2027-02-01,ACCESORIOS,7566,6063,8268,Bagging,100,0.0458
2027-03-01,ACCESORIOS,7370,6077,8506,Bagging,100,0.0464
2026-04-01,BLUSA,21614,19888,21755,Bagging,20,0.0462
2026-05-01,BLUSA,28559,27138,36195,Bagging,20,0.0478
2026-06-01,BLUSA,25454,24350,27608,Bagging,20,0.0467
2026-07-01,BLUSA,23738,22169,26368,Bagging,20,0.047
2026-08-01,BLUSA,21536,20515,22648,Bagging,20,0.0466
2026-09-01,BLUSA,21426,19823,21965,Bagging,20,0.0468
2026-10-01,BLUSA,24165,22747,26272,Bagging,20,0.0467
2026-11-01,BLUSA,32467,31591,44299,Bagging,20,0.0503
2026-12-01,BLUSA,66508,66310,77988,Bagging,20,0.06
2027-01-01,BLUSA,17908,16199,19114,Bagging,20,0.0457
2027-02-01,BLUSA,17427,16453,19143,Bagging,20,0.0458
2027-03-01,BLUSA,19060,16299,20356,Bagging,20,0.0464
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,61676,61301,62175,GradientBoosting,5,0.0462
2026-05-01,CAMISETA,72446,72339,72990,GradientBoosting,5,0.0478
2026-06-01,CAMISETA,71302,71197,71847,GradientBoosting,5,0.0467
2026-07-01,CAMISETA,75174,74592,77005,GradientBoosting,5,0.047
2026-08-01,CAMISETA,68036,67767,69510,GradientBoosting,5,0.0466
2026-09-01,CAMISETA,70235,69534,70480,GradientBoosting,5,0.0468
2026-10-01,CAMISETA,64812,64770,67626,GradientBoosting,5,0.0467
2026-11-01,CAMISETA,100856,100805,104466,GradientBoosting,5,0.0503
2026-12-01,CAMISETA,205992,205941,208604,GradientBoosting,5,0.06
2027-01-01,CAMISETA,57643,57279,57791,GradientBoosting,5,0.0457
2027-02-01,CAMISETA,59339,58390,59487,GradientBoosting,5,0.0458
2027-03-01,CAMISETA,67272,67004,67518,GradientBoosting,5,0.0464
2026-04-01,CORTOS,11111,11102,11223,GradientBoosting,100,0.0462
2026-05-01,CORTOS,12065,12065,12154,GradientBoosting,100,0.0478
2026-06-01,CORTOS,13346,13346,13434,GradientBoosting,100,0.0467
2026-07-01,CORTOS,12410,12410,12498,GradientBoosting,100,0.047
2026-08-01,CORTOS,11293,11293,11382,GradientBoosting,100,0.0466
2026-09-01,CORTOS,12154,10991,12168,GradientBoosting,100,0.0468
2026-10-01,CORTOS,11446,11360,11477,GradientBoosting,100,0.0467
2026-11-01,CORTOS,16735,15319,16752,GradientBoosting,100,0.0503
2026-12-01,CORTOS,36963,36999,37600,GradientBoosting,100,0.06
2027-01-01,CORTOS,10706,10684,11064,GradientBoosting,100,0.0457
2027-02-01,CORTOS,10815,10745,10985,GradientBoosting,100,0.0458
2027-03-01,CORTOS,11740,10499,11749,GradientBoosting,100,0.0464
2026-04-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0462
2026-05-01,DEPORTIVO,679,673,680,GradientBoosting,20,0.0478
2026-06-01,DEPORTIVO,712,712,713,GradientBoosting,20,0.0467
