fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,7508,6349,8346,Voting,50,0.0462
2026-05-01,ACCESORIOS,8255,7094,9107,Voting,50,0.0479
2026-06-01,ACCESORIOS,8129,6971,8967,Voting,50,0.0468
2026-07-01,ACCESORIOS,8329,7170,9166,Voting,50,0.047
2026-08-01,ACCESORIOS,8888,7728,11506,Voting,50,0.0467
2026-09-01,ACCESORIOS,8911,7753,12075,Voting,50,0.0468
2026-10-01,ACCESORIOS,8963,7687,12124,Voting,50,0.0467
2026-11-01,ACCESORIOS,10262,8372,13108,Voting,50,0.0506
2026-12-01,ACCESORIOS,12415,10543,15318,Voting,50,0.06
2027-01-01,ACCESORIOS,7898,6741,8737,Voting,50,0.0456
2027-02-01,ACCESORIOS,7782,6122,8358,Voting,50,0.0458
2027-03-01,ACCESORIOS,8380,7229,9298,Voting,50,0.0465
2026-04-01,BLUSA,20560,20029,20903,Bagging,20,0.0462
2026-05-01,BLUSA,26551,23416,28134,Bagging,20,0.0479
2026-06-01,BLUSA,25338,25127,28029,Bagging,20,0.0468
2026-07-01,BLUSA,22650,20655,25333,Bagging,20,0.047
2026-08-01,BLUSA,21726,20057,23167,Bagging,20,0.0467
2026-09-01,BLUSA,21609,19733,22974,Bagging,20,0.0468
2026-10-01,BLUSA,21623,19912,23370,Bagging,20,0.0467
2026-11-01,BLUSA,38891,38008,49844,Bagging,20,0.0506
2026-12-01,BLUSA,65503,68372,77315,Bagging,20,0.06
2027-01-01,BLUSA,17124,13588,18277,Bagging,20,0.0456
2027-02-01,BLUSA,16742,15753,17880,Bagging,20,0.0458
2027-03-01,BLUSA,19579,19080,20415,Bagging,20,0.0465
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,61676,61301,62175,GradientBoosting,5,0.0462
2026-05-01,CAMISETA,72453,72346,72997,GradientBoosting,5,0.0479
2026-06-01,CAMISETA,71309,71203,71853,GradientBoosting,5,0.0468
2026-07-01,CAMISETA,75174,74592,77005,GradientBoosting,5,0.047
2026-08-01,CAMISETA,68043,67774,69517,GradientBoosting,5,0.0467
2026-09-01,CAMISETA,70235,69534,70480,GradientBoosting,5,0.0468
2026-10-01,CAMISETA,64812,64770,67626,GradientBoosting,5,0.0467
2026-11-01,CAMISETA,100885,100833,104496,GradientBoosting,5,0.0506
2026-12-01,CAMISETA,205992,205941,208604,GradientBoosting,5,0.06
2027-01-01,CAMISETA,57638,57274,57785,GradientBoosting,5,0.0456
2027-02-01,CAMISETA,59339,58390,59487,GradientBoosting,5,0.0458
2027-03-01,CAMISETA,67278,67011,67524,GradientBoosting,5,0.0465
2026-04-01,CORTOS,11111,11102,11223,GradientBoosting,100,0.0462
2026-05-01,CORTOS,12067,12067,12156,GradientBoosting,100,0.0479
2026-06-01,CORTOS,13348,13348,13436,GradientBoosting,100,0.0468
2026-07-01,CORTOS,12410,12410,12498,GradientBoosting,100,0.047
2026-08-01,CORTOS,11294,11294,11383,GradientBoosting,100,0.0467
2026-09-01,CORTOS,12154,10991,12168,GradientBoosting,100,0.0468
2026-10-01,CORTOS,11446,11360,11477,GradientBoosting,100,0.0467
2026-11-01,CORTOS,16740,15323,16757,GradientBoosting,100,0.0506
2026-12-01,CORTOS,36963,36999,37600,GradientBoosting,100,0.06
2027-01-01,CORTOS,10705,10683,11062,GradientBoosting,100,0.0456
2027-02-01,CORTOS,10815,10745,10985,GradientBoosting,100,0.0458
2027-03-01,CORTOS,11741,10500,11750,GradientBoosting,100,0.0465
2026-04-01,DEPORTIVO,149,64,156,Bagging,10,0.0462
2026-05-01,DEPORTIVO,247,82,624,Bagging,10,0.0479
2026-06-01,DEPORTIVO,383,233,732,Bagging,10,0.0468
2026-07-01,DEPORTIVO,283,74,697,Bagging,10,0.047
2026-08-01,DEPORTIVO,195,52,227,Bagging,10,0.0467
2026-09-01,DEPORTIVO,198,82,630,Bagging,10,0.0468
2026-10-01,DEPORTIVO,197,63,550,Bagging,10,0.0467
2026-11-01,DEPORTIVO,273,63,629,Bagging,10,0.0506
2026-12-01,DEPORTIVO,326,204,749,Bagging,10,0.06
2027-01-01,DEPORTIVO,246,96,669,Bagging,10,0.0456
2027-02-01,DEPORTIVO,178,62,553,Bagging,10,0.0458
2027-03-01,DEPORTIVO,173,66,630,Bagging,10,0.0465
2026-04-01,MARROQUINERIA,5639,5525,6386,Voting,30,0.0462
2026-05-01,MARROQUINERIA,5970,4744,7563,Voting,30,0.0479
2026-06-01,MARROQUINERIA,5893,4658,7471,Voting,30,0.0468
2026-07-01,MARROQUINERIA,5843,5363,6966,Voting,30,0.047
2026-08-01,MARROQUINERIA,6243,5198,7532,Voting,30,0.0467
2026-09-01,MARROQUINERIA,5759,4774,7517,Voting,30,0.0468
2026-10-01,MARROQUINERIA,6231,5375,7707,Voting,30,0.0467
2026-11-01,MARROQUINERIA,7688,5974,10366,Voting,30,0.0506
2026-12-01,MARROQUINERIA,10175,7929,12448,Voting,30,0.06
2027-01-01,MARROQUINERIA,4717,3684,5196,Voting,30,0.0456
2027-02-01,MARROQUINERIA,4992,3274,5715,Voting,30,0.0458
2027-03-01,MARROQUINERIA,5102,3142,6202,Voting,30,0.0465
2026-04-01,PANTALON,55361,54976,56306,GradientBoosting,100,0.0462
2026-05-01,PANTALON,82824,82349,83016,GradientBoosting,100,0.0479
2026-06-01,PANTALON,55819,55432,56765,GradientBoosting,100,0.0468
2026-07-01,PANTALON,60778,60499,61136,GradientBoosting,100,0.047
2026-08-01,PANTALON,60421,60141,60779,GradientBoosting,100,0.0467
2026-09-01,PANTALON,60525,60245,60883,GradientBoosting,100,0.0468
2026-10-01,PANTALON,60769,60490,61127,GradientBoosting,100,0.0467
2026-11-01,PANTALON,107369,101407,107561,GradientBoosting,100,0.0506
2026-12-01,PANTALON,211588,191556,211860,GradientBoosting,100,0.06
2027-01-01,PANTALON,48457,46562,48182,GradientBoosting,100,0.0456
2027-02-01,PANTALON,52890,52239,53836,GradientBoosting,100,0.0458
2027-03-01,PANTALON,58110,57597,60198,GradientBoosting,100,0.0465
2026-04-01,PANTALONES DE MODA,5370,5344,5388,GradientBoosting,20,0.0462
2026-05-01,PANTALONES DE MODA,5420,5394,5439,GradientBoosting,20,0.0479
2026-06-01,PANTALONES DE MODA,5631,5605,5650,GradientBoosting,20,0.0468
2026-07-01,PANTALONES DE MODA,6451,6428,6517,GradientBoosting,20,0.047
2026-08-01,PANTALONES DE MODA,6370,6347,6437,GradientBoosting,20,0.0467
2026-09-01,PANTALONES DE MODA,6371,6348,6438,GradientBoosting,20,0.0468
2026-10-01,PANTALONES DE MODA,6210,6187,6277,GradientBoosting,20,0.0467
2026-11-01,PANTALONES DE MODA,7813,7808,8727,GradientBoosting,20,0.0506
2026-12-01,PANTALONES DE MODA,13979,13974,14050,GradientBoosting,20,0.06
2027-01-01,PANTALONES DE MODA,4072,4000,4167,GradientBoosting,20,0.0456
2027-02-01,PANTALONES DE MODA,4760,4361,4778,GradientBoosting,20,0.0458
2027-03-01,PANTALONES DE MODA,4954,4929,4992,GradientBoosting,20,0.0465
2026-04-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0462
2026-05-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0479
2026-06-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0468
2026-07-01,ROPA INTERIOR,28,17,42,Arbol,70,0.047
2026-08-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0467
2026-09-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0468
2026-10-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0467
2026-11-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0506
2026-12-01,ROPA INTERIOR,29,17,42,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0456
2027-02-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0458
2027-03-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0465
2026-04-01,SOBRETODO,9849,7370,12189,Voting,30,0.0462
2026-05-01,SOBRETODO,10428,7946,12799,Voting,30,0.0479
2026-06-01,SOBRETODO,9152,6667,11908,Voting,30,0.0468
2026-07-01,SOBRETODO,8162,7165,10870,Voting,30,0.047
2026-08-01,SOBRETODO,8633,6683,11441,Voting,30,0.0467
2026-09-01,SOBRETODO,9233,6711,12056,Voting,30,0.0468
2026-10-01,SOBRETODO,10555,7865,13369,Voting,30,0.0467
2026-11-01,SOBRETODO,14935,13556,18134,Voting,30,0.0506
2026-12-01,SOBRETODO,22368,21326,27753,Voting,30,0.06
2027-01-01,SOBRETODO,9503,6701,11690,Voting,30,0.0456
2027-02-01,SOBRETODO,8030,6879,9802,Voting,30,0.0458
2027-03-01,SOBRETODO,8775,6802,11713,Voting,30,0.0465
2026-04-01,PRODUCTOS DE MODA,1015,666,1424,Knn,5,0.0462
2026-05-01,PRODUCTOS DE MODA,1325,626,1952,Knn,5,0.0479
2026-06-01,PRODUCTOS DE MODA,1393,695,2020,Knn,5,0.0468
