fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,9101,8273,9206,AdaBoost,50,0.0441,0.3155,0.905
2026-10-01,ACCESORIOS,7838,6697,10391,AdaBoost,50,0.0475,0.2297,0.9308
2026-11-01,ACCESORIOS,13511,11649,17674,AdaBoost,50,0.0638,0.1672,0.9496
2026-12-01,ACCESORIOS,23373,20194,30480,AdaBoost,50,0.09,0.16,0.9518
2027-01-01,ACCESORIOS,11826,10687,11974,AdaBoost,50,0.0432,0.153,0.9539
2027-02-01,ACCESORIOS,11790,10655,11937,AdaBoost,50,0.04,0.153,0.9539
2027-03-01,ACCESORIOS,11806,10669,11954,AdaBoost,50,0.0414,0.153,0.9539
2027-04-01,ACCESORIOS,11915,10767,12063,AdaBoost,50,0.0418,0.1251,0.9623
2027-05-01,ACCESORIOS,12020,10863,12170,AdaBoost,50,0.0511,0.1251,0.9623
2027-06-01,ACCESORIOS,12136,10983,12286,AdaBoost,50,0.0481,0.1251,0.9623
2027-07-01,ACCESORIOS,12254,11091,12406,AdaBoost,50,0.0459,0.091,0.9726
2027-08-01,ACCESORIOS,12735,11575,12887,AdaBoost,50,0.0431,0.091,0.9726
2026-09-01,BEAUTY,5361,5167,5363,Bagging,10,0.0441,0.3388,0.9026
2026-10-01,BEAUTY,5029,4849,5032,Bagging,10,0.0475,0.2266,0.9349
2026-11-01,BEAUTY,7492,6759,8263,Bagging,10,0.0638,0.1923,0.9447
2026-12-01,BEAUTY,10800,9527,15837,Bagging,10,0.09,0.1776,0.949
2027-01-01,BEAUTY,6689,4815,8612,Bagging,10,0.0432,0.1684,0.9516
2027-02-01,BEAUTY,6668,4983,8547,Bagging,10,0.04,0.1684,0.9516
2027-03-01,BEAUTY,6852,5582,8174,Bagging,10,0.0414,0.1684,0.9516
2027-04-01,BEAUTY,7008,6327,8762,Bagging,10,0.0418,0.1383,0.9603
2027-05-01,BEAUTY,6785,6169,8768,Bagging,10,0.0511,0.1383,0.9603
2027-06-01,BEAUTY,6765,5432,8250,Bagging,10,0.0481,0.1383,0.9603
2027-07-01,BEAUTY,7017,5479,8726,Bagging,10,0.0459,0.1011,0.9709
2027-08-01,BEAUTY,6998,5421,8667,Bagging,10,0.0431,0.1011,0.9709
2026-09-01,BLUSA-CAMISA,19484,19399,19562,GradientBoosting,70,0.0441,0.3079,0.9054
2026-10-01,BLUSA-CAMISA,21179,21042,21248,GradientBoosting,70,0.0475,0.236,0.9275
2026-11-01,BLUSA-CAMISA,36647,36663,36689,GradientBoosting,70,0.0638,0.1677,0.9485
2026-12-01,BLUSA-CAMISA,70328,70345,70381,GradientBoosting,70,0.09,0.1483,0.9545
2027-01-01,BLUSA-CAMISA,14953,14820,14935,GradientBoosting,70,0.0432,0.1538,0.9528
2027-02-01,BLUSA-CAMISA,15984,15951,16522,GradientBoosting,70,0.04,0.1538,0.9528
2027-03-01,BLUSA-CAMISA,17218,17185,17323,GradientBoosting,70,0.0414,0.1538,0.9528
2027-04-01,BLUSA-CAMISA,16884,16832,16989,GradientBoosting,70,0.0418,0.1258,0.9614
2027-05-01,BLUSA-CAMISA,26368,26253,26388,GradientBoosting,70,0.0511,0.1258,0.9614
2027-06-01,BLUSA-CAMISA,21695,20748,21691,GradientBoosting,70,0.0481,0.1258,0.9614
2027-07-01,BLUSA-CAMISA,23117,22965,23191,GradientBoosting,70,0.0459,0.0915,0.9719
2027-08-01,BLUSA-CAMISA,21702,21500,21863,GradientBoosting,70,0.0431,0.0915,0.9719
2026-09-01,CALZADO,0,0,0,Arbol,5,0.0441,0.0,1.0
2026-10-01,CALZADO,0,0,0,Arbol,5,0.0475,0.0,1.0
2026-11-01,CALZADO,0,0,0,Arbol,5,0.0638,0.0,1.0
2026-12-01,CALZADO,0,0,0,Arbol,5,0.09,0.0,1.0
2027-01-01,CALZADO,0,0,0,Arbol,5,0.0432,0.0,1.0
2027-02-01,CALZADO,0,0,0,Arbol,5,0.04,0.0,1.0
2027-03-01,CALZADO,0,0,0,Arbol,5,0.0414,0.0,1.0
2027-04-01,CALZADO,0,0,0,Arbol,5,0.0418,0.0,1.0
2027-05-01,CALZADO,0,0,0,Arbol,5,0.0511,0.0,1.0
2027-06-01,CALZADO,0,0,0,Arbol,5,0.0481,0.0,1.0
2027-07-01,CALZADO,0,0,0,Arbol,5,0.0459,0.0,1.0
2027-08-01,CALZADO,0,0,0,Arbol,5,0.0431,0.0,1.0
2026-09-01,CAMISETA,45423,42346,47887,Voting,30,0.0441,0.3299,0.8982
2026-10-01,CAMISETA,42478,32807,35281,Voting,30,0.0475,0.2457,0.9242
2026-11-01,CAMISETA,66207,56947,81858,Voting,30,0.0638,0.1787,0.9448
2026-12-01,CAMISETA,135576,146129,184470,Voting,30,0.09,0.1613,0.9502
2027-01-01,CAMISETA,46142,40111,43896,Voting,30,0.0432,0.1612,0.9503
2027-02-01,CAMISETA,44501,39349,43244,Voting,30,0.04,0.1612,0.9503
2027-03-01,CAMISETA,49164,43447,50827,Voting,30,0.0414,0.1612,0.9503
