fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,6581,5811,7175,Voting,20,0.0461
2026-05-01,ACCESORIOS,8323,7151,9130,Voting,20,0.0477
2026-06-01,ACCESORIOS,8182,6994,8994,Voting,20,0.0467
2026-07-01,ACCESORIOS,7401,6231,8214,Voting,20,0.0469
2026-08-01,ACCESORIOS,8935,7632,9616,Voting,20,0.0466
2026-09-01,ACCESORIOS,8959,7794,12231,Voting,20,0.0468
2026-10-01,ACCESORIOS,7506,6324,9845,Voting,20,0.0466
2026-11-01,ACCESORIOS,9576,8425,13130,Voting,20,0.0504
2026-12-01,ACCESORIOS,12330,10535,15293,Voting,20,0.06
2027-01-01,ACCESORIOS,8899,7397,9723,Voting,20,0.0456
2027-02-01,ACCESORIOS,8786,7107,9424,Voting,20,0.0458
2027-03-01,ACCESORIOS,8545,7296,9441,Voting,20,0.0464
2026-04-01,BLUSA,20744,19517,20941,Voting,10,0.0461
2026-05-01,BLUSA,26501,26444,30094,Voting,10,0.0477
2026-06-01,BLUSA,24308,23460,25507,Voting,10,0.0467
2026-07-01,BLUSA,22810,23320,27128,Voting,10,0.0469
2026-08-01,BLUSA,21331,20658,21700,Voting,10,0.0466
2026-09-01,BLUSA,21141,20648,21892,Voting,10,0.0468
2026-10-01,BLUSA,23101,20977,24397,Voting,10,0.0466
2026-11-01,BLUSA,36949,37046,41749,Voting,10,0.0504
2026-12-01,BLUSA,71662,69163,84117,Voting,10,0.06
2027-01-01,BLUSA,17767,14669,18145,Voting,10,0.0456
2027-02-01,BLUSA,17831,16710,18567,Voting,10,0.0458
2027-03-01,BLUSA,19450,16643,20158,Voting,10,0.0464
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,61670,61295,62169,GradientBoosting,5,0.0461
2026-05-01,CAMISETA,72439,72332,72983,GradientBoosting,5,0.0477
2026-06-01,CAMISETA,71302,71197,71847,GradientBoosting,5,0.0467
2026-07-01,CAMISETA,75166,74585,76997,GradientBoosting,5,0.0469
2026-08-01,CAMISETA,68036,67767,69510,GradientBoosting,5,0.0466
