fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,12675,12675,12675,AdaBoost,5,0.0442
2026-08-01,ACCESORIOS,12797,12797,12797,AdaBoost,5,0.0444
2026-09-01,ACCESORIOS,13786,13786,13786,AdaBoost,5,0.0445
2026-10-01,ACCESORIOS,14587,14587,14587,AdaBoost,5,0.0452
2026-11-01,ACCESORIOS,15811,15811,15811,AdaBoost,5,0.0577
2026-12-01,ACCESORIOS,16629,16629,16629,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,11413,11413,11413,AdaBoost,5,0.04
2027-02-01,ACCESORIOS,10839,10839,10839,AdaBoost,5,0.0403
2027-03-01,ACCESORIOS,10859,10859,10859,AdaBoost,5,0.0423
2027-04-01,ACCESORIOS,10851,10851,10851,AdaBoost,5,0.0415
2027-05-01,ACCESORIOS,10980,10980,10980,AdaBoost,5,0.0489
2027-06-01,ACCESORIOS,12717,12717,12717,AdaBoost,5,0.0477
2026-07-01,BEAUTY,8390,8384,8390,GradientBoosting,100,0.0442
2026-08-01,BEAUTY,9509,9510,9513,GradientBoosting,100,0.0444
2026-09-01,BEAUTY,9482,9486,9487,GradientBoosting,100,0.0445
2026-10-01,BEAUTY,9525,9526,9530,GradientBoosting,100,0.0452
2026-11-01,BEAUTY,10183,10187,10200,GradientBoosting,100,0.0577
2026-12-01,BEAUTY,13755,13759,13774,GradientBoosting,100,0.09
2027-01-01,BEAUTY,7361,7355,7361,GradientBoosting,100,0.04
2027-02-01,BEAUTY,8297,8292,8296,GradientBoosting,100,0.0403
2027-03-01,BEAUTY,9249,9250,9253,GradientBoosting,100,0.0423
2027-04-01,BEAUTY,9277,9278,9281,GradientBoosting,100,0.0415
2027-05-01,BEAUTY,10130,10136,10149,GradientBoosting,100,0.0489
2027-06-01,BEAUTY,9305,9306,9309,GradientBoosting,100,0.0477
2026-07-01,BLUSA-CAMISA,21377,21377,21377,Arbol,5,0.0442
2026-08-01,BLUSA-CAMISA,27650,27650,27650,Arbol,5,0.0444
2026-09-01,BLUSA-CAMISA,20506,20506,20506,Arbol,5,0.0445
2026-10-01,BLUSA-CAMISA,22629,22629,22629,Arbol,5,0.0452
2026-11-01,BLUSA-CAMISA,37224,37224,37224,Arbol,5,0.0577
2026-12-01,BLUSA-CAMISA,73736,73736,73736,Arbol,5,0.09
2027-01-01,BLUSA-CAMISA,15914,15914,15914,Arbol,5,0.04
2027-02-01,BLUSA-CAMISA,17191,17191,17191,Arbol,5,0.0403
2027-03-01,BLUSA-CAMISA,19304,19304,19304,Arbol,5,0.0423
2027-04-01,BLUSA-CAMISA,15937,15937,15937,Arbol,5,0.0415
2027-05-01,BLUSA-CAMISA,27770,27770,27770,Arbol,5,0.0489
2027-06-01,BLUSA-CAMISA,24597,24597,24597,Arbol,5,0.0477
2026-07-01,CAMISETA,63964,63924,63993,GradientBoosting,30,0.0442
2026-08-01,CAMISETA,60266,60226,60296,GradientBoosting,30,0.0444
2026-09-01,CAMISETA,65401,65363,65432,GradientBoosting,30,0.0445
2026-10-01,CAMISETA,65255,65215,65285,GradientBoosting,30,0.0452
2026-11-01,CAMISETA,69088,68998,69180,GradientBoosting,30,0.0577
2026-12-01,CAMISETA,138838,138745,138932,GradientBoosting,30,0.09
2027-01-01,CAMISETA,59271,59231,59301,GradientBoosting,30,0.04
2027-02-01,CAMISETA,60880,60841,60911,GradientBoosting,30,0.0403
2027-03-01,CAMISETA,65620,65580,65650,GradientBoosting,30,0.0423
2027-04-01,CAMISETA,65232,65193,65262,GradientBoosting,30,0.0415
2027-05-01,CAMISETA,66036,65996,66066,GradientBoosting,30,0.0489
2027-06-01,CAMISETA,66467,66427,66498,GradientBoosting,30,0.0477
2026-07-01,CORTOS,13811,10614,14563,Bagging,100,0.0442
2026-08-01,CORTOS,14482,11285,15236,Bagging,100,0.0444
2026-09-01,CORTOS,14386,10597,15140,Bagging,100,0.0445
2026-10-01,CORTOS,14300,10171,15150,Bagging,100,0.0452
2026-11-01,CORTOS,17888,12994,31530,Bagging,100,0.0577
2026-12-01,CORTOS,20419,22487,34375,Bagging,100,0.09
2027-01-01,CORTOS,16219,10611,15186,Bagging,100,0.04
2027-02-01,CORTOS,16223,10731,15244,Bagging,100,0.0403
2027-03-01,CORTOS,16255,10751,15224,Bagging,100,0.0423
2027-04-01,CORTOS,16367,10580,15337,Bagging,100,0.0415
2027-05-01,CORTOS,17787,11285,30740,Bagging,100,0.0489
2027-06-01,CORTOS,17767,12920,31230,Bagging,100,0.0477
2026-07-01,JEANS,57447,57473,57717,GradientBoosting,5,0.0442
2026-08-01,JEANS,56469,56494,56739,GradientBoosting,5,0.0444
2026-09-01,JEANS,53977,53655,54154,GradientBoosting,5,0.0445
2026-10-01,JEANS,56901,56820,57171,GradientBoosting,5,0.0452
2026-11-01,JEANS,105503,105526,107679,GradientBoosting,5,0.0577
2026-12-01,JEANS,188032,188011,188585,GradientBoosting,5,0.09
2027-01-01,JEANS,44589,45056,45239,GradientBoosting,5,0.04
2027-02-01,JEANS,45088,44954,45138,GradientBoosting,5,0.0403
2027-03-01,JEANS,51602,50232,51680,GradientBoosting,5,0.0423
2027-04-01,JEANS,47833,47745,47787,GradientBoosting,5,0.0415
2027-05-01,JEANS,83670,83658,83672,GradientBoosting,5,0.0489
2027-06-01,JEANS,76235,76310,76388,GradientBoosting,5,0.0477
2026-07-01,PANTALONES,11211,9144,12886,Voting,5,0.0442
2026-08-01,PANTALONES,10462,8749,12492,Voting,5,0.0444
2026-09-01,PANTALONES,12235,8497,15111,Voting,5,0.0445
2026-10-01,PANTALONES,13292,8939,16570,Voting,5,0.0452
2026-11-01,PANTALONES,18649,17786,26393,Voting,5,0.0577
2026-12-01,PANTALONES,26035,25376,33973,Voting,5,0.09
2027-01-01,PANTALONES,12137,10050,15184,Voting,5,0.04
2027-02-01,PANTALONES,10417,8483,11483,Voting,5,0.0403
2027-03-01,PANTALONES,10268,6173,11117,Voting,5,0.0423
2027-04-01,PANTALONES,11238,9090,12830,Voting,5,0.0415
2027-05-01,PANTALONES,11424,8539,15074,Voting,5,0.0489
2027-06-01,PANTALONES,11382,9094,15115,Voting,5,0.0477
2026-07-01,PRENDAS DE MODA,4425,4407,4448,GradientBoosting,5,0.0442
2026-08-01,PRENDAS DE MODA,4371,4351,4393,GradientBoosting,5,0.0444
2026-09-01,PRENDAS DE MODA,4318,4296,4318,GradientBoosting,5,0.0445
2026-10-01,PRENDAS DE MODA,4072,4055,4072,GradientBoosting,5,0.0452
2026-11-01,PRENDAS DE MODA,5441,5424,5484,GradientBoosting,5,0.0577
2026-12-01,PRENDAS DE MODA,15710,15715,15741,GradientBoosting,5,0.09
2027-01-01,PRENDAS DE MODA,2848,2836,2852,GradientBoosting,5,0.04
2027-02-01,PRENDAS DE MODA,2611,2590,2624,GradientBoosting,5,0.0403
2027-03-01,PRENDAS DE MODA,3072,3060,3077,GradientBoosting,5,0.0423
2027-04-01,PRENDAS DE MODA,2897,2886,2944,GradientBoosting,5,0.0415
2027-05-01,PRENDAS DE MODA,3535,3523,3539,GradientBoosting,5,0.0489
2027-06-01,PRENDAS DE MODA,3905,3888,3905,GradientBoosting,5,0.0477
2026-07-01,ROPA INTERIOR,9,2,11,Knn,5,0.0442
2026-08-01,ROPA INTERIOR,9,2,11,Knn,5,0.0444
2026-09-01,ROPA INTERIOR,9,2,11,Knn,5,0.0445
2026-10-01,ROPA INTERIOR,9,2,11,Knn,5,0.0452
2026-11-01,ROPA INTERIOR,10,2,12,Knn,5,0.0577
2026-12-01,ROPA INTERIOR,10,2,12,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,2,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,2,11,Knn,5,0.0403
2027-03-01,ROPA INTERIOR,9,2,11,Knn,5,0.0423
2027-04-01,ROPA INTERIOR,9,2,11,Knn,5,0.0415
2027-05-01,ROPA INTERIOR,9,2,12,Knn,5,0.0489
2027-06-01,ROPA INTERIOR,9,2,12,Knn,5,0.0477
2026-07-01,SOBRETODOS,8249,7330,8394,Arbol,100,0.0442
2026-08-01,SOBRETODOS,7501,7437,7578,Arbol,100,0.0444
2026-09-01,SOBRETODOS,10871,10201,11420,Arbol,100,0.0445
2026-10-01,SOBRETODOS,10878,10207,11427,Arbol,100,0.0452
2026-11-01,SOBRETODOS,16101,10297,16627,Arbol,100,0.0577
2026-12-01,SOBRETODOS,26235,20253,26777,Arbol,100,0.09
2027-01-01,SOBRETODOS,6514,6098,6551,Arbol,100,0.04
2027-02-01,SOBRETODOS,8218,7303,8363,Arbol,100,0.0403
2027-03-01,SOBRETODOS,7486,7422,7563,Arbol,100,0.0423
2027-04-01,SOBRETODOS,7480,7417,7557,Arbol,100,0.0415
2027-05-01,SOBRETODOS,10961,10826,12461,Arbol,100,0.0489
2027-06-01,SOBRETODOS,8559,7912,8617,Arbol,100,0.0477
2026-07-01,TEJIDO,2080,938,2234,Voting,70,0.0442
2026-08-01,TEJIDO,2015,803,2168,Voting,70,0.0444
2026-09-01,TEJIDO,2056,789,2209,Voting,70,0.0445
2026-10-01,TEJIDO,2479,1003,2703,Voting,70,0.0452
2026-11-01,TEJIDO,5123,4936,6192,Voting,70,0.0577
2026-12-01,TEJIDO,6067,5668,8580,Voting,70,0.09
2027-01-01,TEJIDO,2063,901,2546,Voting,70,0.04
2027-02-01,TEJIDO,2012,781,2157,Voting,70,0.0403
2027-03-01,TEJIDO,1973,795,2110,Voting,70,0.0423
2027-04-01,TEJIDO,1867,901,1328,Voting,70,0.0415
2027-05-01,TEJIDO,1976,518,2092,Voting,70,0.0489
2027-06-01,TEJIDO,1737,512,1159,Voting,70,0.0477
2026-07-01,TOP-BODY,24058,24081,24147,GradientBoosting,5,0.0442
2026-08-01,TOP-BODY,23784,23808,23874,GradientBoosting,5,0.0444
2026-09-01,TOP-BODY,23761,23785,23851,GradientBoosting,5,0.0445
2026-10-01,TOP-BODY,21783,21786,21811,GradientBoosting,5,0.0452
2026-11-01,TOP-BODY,34103,34127,34185,GradientBoosting,5,0.0577
2026-12-01,TOP-BODY,74997,74959,75028,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,16203,16180,16192,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,15092,15069,15080,GradientBoosting,5,0.0403
2027-03-01,TOP-BODY,17371,17353,17383,GradientBoosting,5,0.0423
2027-04-01,TOP-BODY,17784,17707,17739,GradientBoosting,5,0.0415
2027-05-01,TOP-BODY,20670,20626,20663,GradientBoosting,5,0.0489
2027-06-01,TOP-BODY,22811,22737,22814,GradientBoosting,5,0.0477
2026-07-01,COMPLEMENTOS,56,56,56,GradientBoosting,5,0.0442
2026-08-01,COMPLEMENTOS,29,29,29,GradientBoosting,5,0.0444
2026-09-01,COMPLEMENTOS,30,30,30,GradientBoosting,5,0.0445
2026-10-01,COMPLEMENTOS,87,87,87,GradientBoosting,5,0.0452
2026-11-01,COMPLEMENTOS,98,98,99,GradientBoosting,5,0.0577
2026-12-01,COMPLEMENTOS,318,318,318,GradientBoosting,5,0.09
2027-01-01,COMPLEMENTOS,268,268,268,GradientBoosting,5,0.04
2027-02-01,COMPLEMENTOS,214,214,214,GradientBoosting,5,0.0403
2027-03-01,COMPLEMENTOS,196,196,196,GradientBoosting,5,0.0423
2027-04-01,COMPLEMENTOS,140,139,140,GradientBoosting,5,0.0415
2027-05-01,COMPLEMENTOS,69,69,69,GradientBoosting,5,0.0489
2027-06-01,COMPLEMENTOS,53,53,53,GradientBoosting,5,0.0477
