fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,9036,8076,11951,Bagging,100,0.0449
2026-08-01,ACCESORIOS,9331,8201,12242,Bagging,100,0.044
2026-09-01,ACCESORIOS,9519,9498,12260,Bagging,100,0.0445
2026-10-01,ACCESORIOS,9871,10374,14490,Bagging,100,0.0446
2026-11-01,ACCESORIOS,10821,11403,15573,Bagging,100,0.0584
2026-12-01,ACCESORIOS,12996,13670,17965,Bagging,100,0.09
2027-01-01,ACCESORIOS,8967,8010,11866,Bagging,100,0.04
2027-02-01,ACCESORIOS,9140,8013,12382,Bagging,100,0.0404
2027-03-01,ACCESORIOS,9155,9496,12299,Bagging,100,0.0421
2027-04-01,ACCESORIOS,9148,9638,12393,Bagging,100,0.0413
2027-05-01,ACCESORIOS,9612,8312,12364,Bagging,100,0.0499
2027-06-01,ACCESORIOS,9683,8261,12286,Bagging,100,0.0469
2026-07-01,BEAUTY,6166,5888,7844,Bagging,5,0.0449
2026-08-01,BEAUTY,6693,6018,7972,Bagging,5,0.044
2026-09-01,BEAUTY,6166,5315,7524,Bagging,5,0.0445
2026-10-01,BEAUTY,6447,5938,7893,Bagging,5,0.0446
2026-11-01,BEAUTY,6237,5686,7906,Bagging,5,0.0584
2026-12-01,BEAUTY,8827,8650,10620,Bagging,5,0.09
2027-01-01,BEAUTY,5787,4873,7396,Bagging,5,0.04
2027-02-01,BEAUTY,5600,4821,6431,Bagging,5,0.0404
2027-03-01,BEAUTY,6422,6424,7913,Bagging,5,0.0421
2027-04-01,BEAUTY,6439,5634,8215,Bagging,5,0.0413
2027-05-01,BEAUTY,7495,7178,8403,Bagging,5,0.0499
2027-06-01,BEAUTY,5851,4903,6003,Bagging,5,0.0469
2026-07-01,BLUSA-CAMISA,25111,21520,28070,Arbol,10,0.0449
2026-08-01,BLUSA-CAMISA,19806,18655,20097,Arbol,10,0.044
2026-09-01,BLUSA-CAMISA,20496,19345,28059,Arbol,10,0.0445
2026-10-01,BLUSA-CAMISA,22585,21707,24072,Arbol,10,0.0446
2026-11-01,BLUSA-CAMISA,37607,34323,46336,Arbol,10,0.0584
2026-12-01,BLUSA-CAMISA,74979,71597,83968,Arbol,10,0.09
2027-01-01,BLUSA-CAMISA,14449,13956,15536,Arbol,10,0.04
2027-02-01,BLUSA-CAMISA,16858,16668,19326,Arbol,10,0.0404
2027-03-01,BLUSA-CAMISA,19034,17868,20592,Arbol,10,0.0421
2027-04-01,BLUSA-CAMISA,16312,15817,20576,Arbol,10,0.0413
2027-05-01,BLUSA-CAMISA,27500,25348,28439,Arbol,10,0.0499
2027-06-01,BLUSA-CAMISA,23053,22171,24541,Arbol,10,0.0469
2026-07-01,CAMISETA,56789,50898,64766,Bagging,100,0.0449
2026-08-01,CAMISETA,56058,51212,60434,Bagging,100,0.044
2026-09-01,CAMISETA,58124,52236,66098,Bagging,100,0.0445
2026-10-01,CAMISETA,56582,50692,64556,Bagging,100,0.0446
2026-11-01,CAMISETA,68930,63020,93219,Bagging,100,0.0584
2026-12-01,CAMISETA,108932,103275,133947,Bagging,100,0.09
2027-01-01,CAMISETA,55667,51250,60028,Bagging,100,0.04
2027-02-01,CAMISETA,55369,50950,59731,Bagging,100,0.0404
2027-03-01,CAMISETA,55779,50943,60149,Bagging,100,0.0421
2027-04-01,CAMISETA,55737,51314,60103,Bagging,100,0.0413
2027-05-01,CAMISETA,59384,53465,67399,Bagging,100,0.0499
2027-06-01,CAMISETA,58044,52142,66036,Bagging,100,0.0469
2026-07-01,CORTOS,12606,12231,13396,RandomForest,10,0.0449
2026-08-01,CORTOS,12594,12219,13383,RandomForest,10,0.044
2026-09-01,CORTOS,12716,12343,13523,RandomForest,10,0.0445
2026-10-01,CORTOS,12783,12395,13668,RandomForest,10,0.0446
2026-11-01,CORTOS,17147,16100,25127,RandomForest,10,0.0584
2026-12-01,CORTOS,27236,26174,35454,RandomForest,10,0.09
2027-01-01,CORTOS,12601,12251,13496,RandomForest,10,0.04
2027-02-01,CORTOS,12416,12088,13337,RandomForest,10,0.0404
2027-03-01,CORTOS,12525,12167,13442,RandomForest,10,0.0421
2027-04-01,CORTOS,12649,12366,13639,RandomForest,10,0.0413
2027-05-01,CORTOS,13931,12208,16206,RandomForest,10,0.0499
2027-06-01,CORTOS,14564,12565,16348,RandomForest,10,0.0469
2026-06-01,DEPORTIVOS,14,0,7,Voting,70,0.0469
2026-07-01,DEPORTIVOS,8,0,1,Voting,70,0.0449
2026-08-01,DEPORTIVOS,9,0,19,Voting,70,0.044
2026-09-01,DEPORTIVOS,7,1,17,Voting,70,0.0445
2026-10-01,DEPORTIVOS,8,0,18,Voting,70,0.0446
2026-11-01,DEPORTIVOS,21,1,25,Voting,70,0.0584
2026-12-01,DEPORTIVOS,83,22,361,Voting,70,0.09
2027-01-01,DEPORTIVOS,72,2,125,Voting,70,0.04
2027-02-01,DEPORTIVOS,40,2,74,Voting,70,0.0404
2027-03-01,DEPORTIVOS,43,3,67,Voting,70,0.0421
2027-04-01,DEPORTIVOS,48,4,66,Voting,70,0.0413
