fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,6885,5684,8373,Voting,70,0.0464
2026-05-01,ACCESORIOS,9914,9104,12613,Voting,70,0.048
2026-06-01,ACCESORIOS,7009,5808,8503,Voting,70,0.047
2026-07-01,ACCESORIOS,7236,6038,8731,Voting,70,0.0475
2026-08-01,ACCESORIOS,6342,5517,7183,Voting,70,0.0465
2026-09-01,ACCESORIOS,9970,9163,12670,Voting,70,0.0467
2026-10-01,ACCESORIOS,7115,5847,8567,Voting,70,0.0467
2026-11-01,ACCESORIOS,11423,10610,14132,Voting,70,0.0511
2026-12-01,ACCESORIOS,13096,12218,15833,Voting,70,0.06
2027-01-01,ACCESORIOS,6861,5666,8354,Voting,70,0.0454
2027-02-01,ACCESORIOS,9598,8766,12383,Voting,70,0.0457
2027-03-01,ACCESORIOS,10102,9326,13239,Voting,70,0.0463
2026-04-01,BLUSA,20712,20148,20933,GradientBoosting,100,0.0464
2026-05-01,BLUSA,28489,28315,28573,GradientBoosting,100,0.048
2026-06-01,BLUSA,24002,23829,24116,GradientBoosting,100,0.047
2026-07-01,BLUSA,25866,25842,26379,GradientBoosting,100,0.0475
2026-08-01,BLUSA,21136,21118,21843,GradientBoosting,100,0.0465
2026-09-01,BLUSA,21138,21120,21300,GradientBoosting,100,0.0467
2026-10-01,BLUSA,21403,21385,21566,GradientBoosting,100,0.0467
2026-11-01,BLUSA,37883,37709,37967,GradientBoosting,100,0.0511
2026-12-01,BLUSA,70726,70977,72470,GradientBoosting,100,0.06
2027-01-01,BLUSA,17563,16951,17667,GradientBoosting,100,0.0454
2027-02-01,BLUSA,17529,17099,18016,GradientBoosting,100,0.0457
2027-03-01,BLUSA,19284,18948,19533,GradientBoosting,100,0.0463
2025-01-01,CALZADO,5,5,5,Arbol,10,0.04
2025-02-01,CALZADO,2,2,2,Arbol,10,0.04
2025-03-01,CALZADO,2,2,2,Arbol,10,0.04
2025-04-01,CALZADO,2,2,2,Arbol,10,0.04
2025-05-01,CALZADO,2,2,2,Arbol,10,0.04
2025-06-01,CALZADO,2,2,2,Arbol,10,0.04
2025-07-01,CALZADO,2,2,2,Arbol,10,0.04
