fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,7588,6428,8411,Voting,10,0.0461
2026-05-01,ACCESORIOS,8375,7213,9199,Voting,10,0.0477
2026-06-01,ACCESORIOS,8268,7107,9091,Voting,10,0.0467
2026-07-01,ACCESORIOS,8388,7227,9211,Voting,10,0.0469
2026-08-01,ACCESORIOS,9001,7840,11686,Voting,10,0.0466
2026-09-01,ACCESORIOS,9646,7861,12123,Voting,10,0.0468
2026-10-01,ACCESORIOS,9699,7873,12160,Voting,10,0.0467
2026-11-01,ACCESORIOS,10334,8492,13209,Voting,10,0.0504
2026-12-01,ACCESORIOS,12428,10611,15363,Voting,10,0.06
2027-01-01,ACCESORIOS,8021,6861,9039,Voting,10,0.0457
2027-02-01,ACCESORIOS,7892,6316,8447,Voting,10,0.0458
2027-03-01,ACCESORIOS,8578,7343,9390,Voting,10,0.0464
2026-04-01,BLUSA,20791,19562,20975,Voting,30,0.0461
2026-05-01,BLUSA,26450,27235,28936,Voting,30,0.0477
2026-06-01,BLUSA,24213,23425,25631,Voting,30,0.0467
2026-07-01,BLUSA,22604,23571,25937,Voting,30,0.0469
2026-08-01,BLUSA,21254,20571,21672,Voting,30,0.0466
2026-09-01,BLUSA,21174,20695,21536,Voting,30,0.0468
2026-10-01,BLUSA,23709,20890,24373,Voting,30,0.0467
2026-11-01,BLUSA,37092,37265,40295,Voting,30,0.0504
2026-12-01,BLUSA,71975,69135,84299,Voting,30,0.06
2027-01-01,BLUSA,17532,14502,17252,Voting,30,0.0457
2027-02-01,BLUSA,17831,15793,18544,Voting,30,0.0458
2027-03-01,BLUSA,19415,16752,20122,Voting,30,0.0464
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,61670,61295,62169,GradientBoosting,5,0.0461
2026-05-01,CAMISETA,72439,72332,72983,GradientBoosting,5,0.0477
