fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,8053,6566,9076,Bagging,100,0.0444
2026-08-01,ACCESORIOS,8312,6824,9334,Bagging,100,0.0444
2026-09-01,ACCESORIOS,8165,6590,9187,Bagging,100,0.045
2026-10-01,ACCESORIOS,8555,6857,9990,Bagging,100,0.0452
2026-11-01,ACCESORIOS,9240,7078,12818,Bagging,100,0.057
2026-12-01,ACCESORIOS,14054,13448,19294,Bagging,100,0.09
2027-01-01,ACCESORIOS,8022,6466,10473,Bagging,100,0.04
2027-02-01,ACCESORIOS,8739,6483,10637,Bagging,100,0.0408
2027-03-01,ACCESORIOS,8127,6218,9933,Bagging,100,0.0419
2027-04-01,ACCESORIOS,8745,6700,10650,Bagging,100,0.0416
2027-05-01,ACCESORIOS,8902,6748,10959,Bagging,100,0.0491
2027-06-01,ACCESORIOS,8787,6857,11113,Bagging,100,0.0466
2026-07-01,BEAUTY,6192,5697,7629,Bagging,5,0.0444
2026-08-01,BEAUTY,6391,5895,7828,Bagging,5,0.0444
2026-09-01,BEAUTY,6704,5837,9826,Bagging,5,0.045
2026-10-01,BEAUTY,6277,5781,7770,Bagging,5,0.0452
2026-11-01,BEAUTY,5908,5801,7756,Bagging,5,0.057
2026-12-01,BEAUTY,7717,6659,11176,Bagging,5,0.09
2027-01-01,BEAUTY,6576,5734,7892,Bagging,5,0.04
2027-02-01,BEAUTY,6285,5738,9691,Bagging,5,0.0408
2027-03-01,BEAUTY,6326,5724,9691,Bagging,5,0.0419
2027-04-01,BEAUTY,6186,5785,7968,Bagging,5,0.0416
2027-05-01,BEAUTY,6389,5892,8026,Bagging,5,0.0491
2027-06-01,BEAUTY,6270,5812,7998,Bagging,5,0.0466
2026-07-01,BLUSA-CAMISA,25099,21509,28057,Arbol,10,0.0444
2026-08-01,BLUSA-CAMISA,21383,19100,21887,Arbol,10,0.0444
2026-09-01,BLUSA-CAMISA,20506,19111,28073,Arbol,10,0.045
2026-10-01,BLUSA-CAMISA,22598,21719,24086,Arbol,10,0.0452
2026-11-01,BLUSA-CAMISA,37557,34277,46274,Arbol,10,0.057
2026-12-01,BLUSA-CAMISA,74979,71597,83968,Arbol,10,0.09
2027-01-01,BLUSA-CAMISA,16292,15798,17377,Arbol,10,0.04
2027-02-01,BLUSA-CAMISA,16864,16675,19334,Arbol,10,0.0408
2027-03-01,BLUSA-CAMISA,19030,16692,20053,Arbol,10,0.0419
2027-04-01,BLUSA-CAMISA,16317,16146,20051,Arbol,10,0.0416
2027-05-01,BLUSA-CAMISA,27479,25328,28417,Arbol,10,0.0491
2027-06-01,BLUSA-CAMISA,20098,18702,22754,Arbol,10,0.0466
2026-07-01,CAMISETA,44866,38423,53342,Bagging,100,0.0444
2026-08-01,CAMISETA,49406,31119,58300,Bagging,100,0.0444
2026-09-01,CAMISETA,52631,47603,62829,Bagging,100,0.045
2026-10-01,CAMISETA,52796,41777,62797,Bagging,100,0.0452
2026-11-01,CAMISETA,54932,54072,65078,Bagging,100,0.057
2026-12-01,CAMISETA,109628,115210,133201,Bagging,100,0.09
2027-01-01,CAMISETA,44505,36531,57058,Bagging,100,0.04
2027-02-01,CAMISETA,48748,36144,56886,Bagging,100,0.0408
2027-03-01,CAMISETA,48762,32282,57698,Bagging,100,0.0419
2027-04-01,CAMISETA,50884,33724,59511,Bagging,100,0.0416
2027-05-01,CAMISETA,54280,37656,63977,Bagging,100,0.0491
2027-06-01,CAMISETA,53206,40681,64224,Bagging,100,0.0466
2026-07-01,CORTOS,12565,10419,12992,RandomForest,10,0.0444
2026-08-01,CORTOS,12459,10308,14083,RandomForest,10,0.0444
2026-09-01,CORTOS,12524,10371,13126,RandomForest,10,0.045
2026-10-01,CORTOS,13050,10886,13680,RandomForest,10,0.0452
2026-11-01,CORTOS,17091,16701,24675,RandomForest,10,0.057
2026-12-01,CORTOS,27473,27209,35287,RandomForest,10,0.09
2027-01-01,CORTOS,12696,10316,13079,RandomForest,10,0.04
2027-02-01,CORTOS,12520,10202,13629,RandomForest,10,0.0408
2027-03-01,CORTOS,12477,10281,13226,RandomForest,10,0.0419
2027-04-01,CORTOS,12715,10525,13381,RandomForest,10,0.0416
2027-05-01,CORTOS,14297,12914,15820,RandomForest,10,0.0491
2027-06-01,CORTOS,14709,13314,16219,RandomForest,10,0.0466
2026-06-01,DEPORTIVOS,8,0,3,Voting,70,0.0466
2026-07-01,DEPORTIVOS,8,0,2,Voting,70,0.0444
2026-08-01,DEPORTIVOS,10,0,8,Voting,70,0.0444
2026-09-01,DEPORTIVOS,6,0,5,Voting,70,0.045
2026-10-01,DEPORTIVOS,8,0,7,Voting,70,0.0452
2026-11-01,DEPORTIVOS,20,8,57,Voting,70,0.057
2026-12-01,DEPORTIVOS,78,52,399,Voting,70,0.09
2027-01-01,DEPORTIVOS,75,19,341,Voting,70,0.04
2027-02-01,DEPORTIVOS,80,10,86,Voting,70,0.0408
2027-03-01,DEPORTIVOS,60,5,65,Voting,70,0.0419
2027-04-01,DEPORTIVOS,59,5,68,Voting,70,0.0416
2027-05-01,DEPORTIVOS,59,6,67,Voting,70,0.0491
2026-07-01,JEANS,56351,56078,57087,GradientBoosting,20,0.0444
2026-08-01,JEANS,55671,55398,56407,GradientBoosting,20,0.0444
2026-09-01,JEANS,54915,54642,55651,GradientBoosting,20,0.045
2026-10-01,JEANS,55829,55557,56566,GradientBoosting,20,0.0452
2026-11-01,JEANS,102630,102711,102845,GradientBoosting,20,0.057
2026-12-01,JEANS,187418,187490,187639,GradientBoosting,20,0.09
2027-01-01,JEANS,44428,44345,44509,GradientBoosting,20,0.04
2027-02-01,JEANS,46071,45988,46151,GradientBoosting,20,0.0408
2027-03-01,JEANS,49511,48971,50333,GradientBoosting,20,0.0419
2027-04-01,JEANS,48210,47754,48419,GradientBoosting,20,0.0416
2027-05-01,JEANS,80732,80676,85316,GradientBoosting,20,0.0491
2027-06-01,JEANS,69901,70028,70680,GradientBoosting,20,0.0466
2026-07-01,PANTALONES,11264,11231,11313,GradientBoosting,100,0.0444
2026-08-01,PANTALONES,10770,10741,10961,GradientBoosting,100,0.0444
2026-09-01,PANTALONES,11171,11139,11219,GradientBoosting,100,0.045
2026-10-01,PANTALONES,11197,11165,11245,GradientBoosting,100,0.0452
2026-11-01,PANTALONES,19117,19107,19249,GradientBoosting,100,0.057
2026-12-01,PANTALONES,35252,35242,35388,GradientBoosting,100,0.09
2027-01-01,PANTALONES,8759,8546,8719,GradientBoosting,100,0.04
2027-02-01,PANTALONES,10698,10485,10903,GradientBoosting,100,0.0408
2027-03-01,PANTALONES,11441,11408,11489,GradientBoosting,100,0.0419
2027-04-01,PANTALONES,11144,11111,11200,GradientBoosting,100,0.0416
2027-05-01,PANTALONES,14212,14271,15143,GradientBoosting,100,0.0491
2027-06-01,PANTALONES,10361,9468,10346,GradientBoosting,100,0.0466
2026-07-01,PRENDAS DE MODA,3416,1995,3332,AdaBoost,10,0.0444
2026-08-01,PRENDAS DE MODA,3567,1995,3482,AdaBoost,10,0.0444
2026-09-01,PRENDAS DE MODA,4580,649,4385,AdaBoost,10,0.045
2026-10-01,PRENDAS DE MODA,5085,4164,5895,AdaBoost,10,0.0452
2026-11-01,PRENDAS DE MODA,6377,3520,10174,AdaBoost,10,0.057
2026-12-01,PRENDAS DE MODA,15575,12392,19490,AdaBoost,10,0.09
2027-01-01,PRENDAS DE MODA,4009,2508,3840,AdaBoost,10,0.04
2027-02-01,PRENDAS DE MODA,3711,1735,3129,AdaBoost,10,0.0408
2027-03-01,PRENDAS DE MODA,3642,1943,3529,AdaBoost,10,0.0419
2027-04-01,PRENDAS DE MODA,3169,2593,3514,AdaBoost,10,0.0416
2027-05-01,PRENDAS DE MODA,3062,2611,3517,AdaBoost,10,0.0491
2027-06-01,PRENDAS DE MODA,3040,2605,3508,AdaBoost,10,0.0466
2026-07-01,ROPA INTERIOR,9,2,11,Knn,5,0.0444
2026-08-01,ROPA INTERIOR,9,2,11,Knn,5,0.0444
2026-09-01,ROPA INTERIOR,9,2,11,Knn,5,0.045
2026-10-01,ROPA INTERIOR,9,2,11,Knn,5,0.0452
2026-11-01,ROPA INTERIOR,10,2,12,Knn,5,0.057
2026-12-01,ROPA INTERIOR,10,2,12,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,2,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,2,11,Knn,5,0.0408
2027-03-01,ROPA INTERIOR,9,2,11,Knn,5,0.0419
2027-04-01,ROPA INTERIOR,9,2,11,Knn,5,0.0416
2027-05-01,ROPA INTERIOR,9,2,12,Knn,5,0.0491
2027-06-01,ROPA INTERIOR,9,2,12,Knn,5,0.0466
2026-07-01,SOBRETODOS,8521,7197,8263,Bagging,100,0.0444
2026-08-01,SOBRETODOS,8158,5712,8478,Bagging,100,0.0444
2026-09-01,SOBRETODOS,9169,8879,12108,Bagging,100,0.045
2026-10-01,SOBRETODOS,9528,9239,12515,Bagging,100,0.0452
2026-11-01,SOBRETODOS,11181,8971,16357,Bagging,100,0.057
2026-12-01,SOBRETODOS,19345,19772,25125,Bagging,100,0.09
2027-01-01,SOBRETODOS,7451,6373,8278,Bagging,100,0.04
2027-02-01,SOBRETODOS,7923,6601,8720,Bagging,100,0.0408
2027-03-01,SOBRETODOS,8076,6626,8529,Bagging,100,0.0419
2027-04-01,SOBRETODOS,7819,6594,10044,Bagging,100,0.0416
2027-05-01,SOBRETODOS,8632,7343,12065,Bagging,100,0.0491
2027-06-01,SOBRETODOS,7482,6518,8303,Bagging,100,0.0466
2026-07-01,TEJIDO,518,314,1985,Regression,5,0.0444
2026-08-01,TEJIDO,932,653,2325,Regression,5,0.0444
2026-09-01,TEJIDO,1454,815,4073,Regression,5,0.045
2026-10-01,TEJIDO,2053,1465,4080,Regression,5,0.0452
2026-11-01,TEJIDO,2758,1193,4758,Regression,5,0.057
2026-12-01,TEJIDO,3720,1563,6230,Regression,5,0.09
2027-01-01,TEJIDO,0,0,766,Regression,5,0.04
2027-02-01,TEJIDO,0,0,0,Regression,5,0.0408
2027-03-01,TEJIDO,0,0,154,Regression,5,0.0419
2027-04-01,TEJIDO,0,0,349,Regression,5,0.0416
2027-05-01,TEJIDO,0,0,850,Regression,5,0.0491
2027-06-01,TEJIDO,0,0,461,Regression,5,0.0466
2026-07-01,TOP-BODY,26181,23483,26943,Arbol,30,0.0444
2026-08-01,TOP-BODY,26181,23483,26943,Arbol,30,0.0444
2026-09-01,TOP-BODY,26196,23497,26959,Arbol,30,0.045
2026-10-01,TOP-BODY,22044,21412,22574,Arbol,30,0.0452
2026-11-01,TOP-BODY,32991,24436,45179,Arbol,30,0.057
2026-12-01,TOP-BODY,68344,59523,80914,Arbol,30,0.09
2027-01-01,TOP-BODY,16993,16150,17922,Arbol,30,0.04
2027-02-01,TOP-BODY,13907,12520,17644,Arbol,30,0.0408
2027-03-01,TOP-BODY,17024,16180,17955,Arbol,30,0.0419
2027-04-01,TOP-BODY,17019,16175,17950,Arbol,30,0.0416
2027-05-01,TOP-BODY,21068,18369,21529,Arbol,30,0.0491
2027-06-01,TOP-BODY,26236,18325,27000,Arbol,30,0.0466
2026-07-01,COMPLEMENTOS,34,30,36,Bagging,100,0.0444
2026-08-01,COMPLEMENTOS,23,19,23,Bagging,100,0.0444
2026-09-01,COMPLEMENTOS,48,37,63,Bagging,100,0.045
2026-10-01,COMPLEMENTOS,73,30,105,Bagging,100,0.0452
2026-11-01,COMPLEMENTOS,97,30,149,Bagging,100,0.057
2026-12-01,COMPLEMENTOS,326,220,485,Bagging,100,0.09
2027-01-01,COMPLEMENTOS,227,178,253,Bagging,100,0.04
2027-02-01,COMPLEMENTOS,221,233,256,Bagging,100,0.0408
2027-03-01,COMPLEMENTOS,175,158,172,Bagging,100,0.0419
2027-04-01,COMPLEMENTOS,116,26,119,Bagging,100,0.0416
2027-05-01,COMPLEMENTOS,87,45,104,Bagging,100,0.0491
2027-06-01,COMPLEMENTOS,45,21,73,Bagging,100,0.0466
