fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,MAPE_Backtest,Ajuste_Venta_Perdida_Pct,Venta_Perdida_Estimada,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,9506,9005,10009,TopDown HW damp-add,0.2982,0.0441,427,0.061,0.9816
2026-09-01,BEAUTY,6187,5860,6514,TopDown HW damp-add,0.3183,0.0441,278,0.061,0.9825
2026-09-01,BLUSA-CAMISA,21174,20055,22293,TopDown HW damp-add,0.1298,0.0441,952,0.061,0.9813
2026-09-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0441,0,0.061,1.0
2026-09-01,CAMISETA,52142,49386,54898,TopDown HW damp-add,0.0886,0.0441,2344,0.061,0.9812
2026-09-01,COMPLEMENTOS,0,0,0,TopDown HW damp-add,1.0,0.0441,0,0.061,1.0
2026-09-01,CORTOS,12757,12083,13431,TopDown HW damp-add,0.1037,0.0441,572,0.061,0.9829
2026-09-01,JEANS,53988,51134,56842,TopDown HW damp-add,0.1018,0.0441,2429,0.061,0.9803
2026-09-01,PANTALONES,14984,14192,15775,TopDown HW damp-add,0.2015,0.0441,674,0.061,0.9798
2026-09-01,PRENDAS DE MODA,3351,3174,3528,TopDown HW damp-add,0.4117,0.0441,150,0.061,0.9826
2026-09-01,ROPA INTERIOR,48,46,51,TopDown HW damp-add,55.3309,0.0441,2,0.061,1.0
2026-09-01,SOBRETODOS,7349,6961,7737,TopDown HW damp-add,0.1933,0.0441,330,0.061,0.9812
2026-09-01,TEJIDO,3564,3377,3753,TopDown HW damp-add,0.5852,0.0441,161,0.061,0.9782
2026-09-01,TOP-BODY,13343,12638,14048,TopDown HW damp-add,0.2287,0.0441,601,0.061,0.9791
2026-10-01,ACCESORIOS,9337,8772,9901,TopDown HW damp-add,0.2982,0.0449,426,0.0553,0.9834
2026-10-01,BEAUTY,5989,5627,6350,TopDown HW damp-add,0.3183,0.0449,273,0.0553,0.9841
2026-10-01,BLUSA-CAMISA,23837,22397,25277,TopDown HW damp-add,0.1298,0.0449,1089,0.0553,0.983
2026-10-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0449,0,0.0553,1.0
2026-10-01,CAMISETA,49619,46622,52618,TopDown HW damp-add,0.0886,0.0449,2267,0.0553,0.9829
2026-10-01,COMPLEMENTOS,0,0,0,TopDown HW damp-add,1.0,0.0449,0,0.0553,1.0
2026-10-01,CORTOS,12665,11900,13430,TopDown HW damp-add,0.1037,0.0449,578,0.0553,0.9845
2026-10-01,JEANS,59167,55592,62743,TopDown HW damp-add,0.1018,0.0449,2705,0.0553,0.9821
