fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,10272,9414,13479,AdaBoost,5,0.0442
2026-08-01,ACCESORIOS,8631,8120,11536,AdaBoost,5,0.0435
2026-09-01,ACCESORIOS,9181,7993,12695,AdaBoost,5,0.0447
2026-10-01,ACCESORIOS,10833,10143,13975,AdaBoost,5,0.0447
2026-11-01,ACCESORIOS,15927,12362,20882,AdaBoost,5,0.0574
2026-12-01,ACCESORIOS,16637,12914,21815,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,9019,11102,11686,AdaBoost,5,0.04
2027-02-01,ACCESORIOS,8937,11115,11699,AdaBoost,5,0.0411
2027-03-01,ACCESORIOS,8932,11134,11720,AdaBoost,5,0.043
2027-04-01,ACCESORIOS,8927,11130,11714,AdaBoost,5,0.0425
2027-05-01,ACCESORIOS,8995,11214,11802,AdaBoost,5,0.0504
2027-06-01,ACCESORIOS,9038,8403,12174,AdaBoost,5,0.0445
2026-07-01,BEAUTY,9326,9325,9334,GradientBoosting,100,0.0442
2026-08-01,BEAUTY,7933,7932,7939,GradientBoosting,100,0.0435
2026-09-01,BEAUTY,8747,8747,8755,GradientBoosting,100,0.0447
2026-10-01,BEAUTY,7380,7380,7388,GradientBoosting,100,0.0447
2026-11-01,BEAUTY,9308,9308,9317,GradientBoosting,100,0.0574
2026-12-01,BEAUTY,12347,12351,12395,GradientBoosting,100,0.09
2027-01-01,BEAUTY,8091,8091,8099,GradientBoosting,100,0.04
2027-02-01,BEAUTY,7867,7859,7864,GradientBoosting,100,0.0411
2027-03-01,BEAUTY,9172,9171,9179,GradientBoosting,100,0.043
2027-04-01,BEAUTY,8971,8970,8978,GradientBoosting,100,0.0425
2027-05-01,BEAUTY,9557,9560,9566,GradientBoosting,100,0.0504
2027-06-01,BEAUTY,8100,8098,8107,GradientBoosting,100,0.0445
2026-07-01,BLUSA-CAMISA,22323,22323,22323,Arbol,5,0.0442
2026-08-01,BLUSA-CAMISA,20380,20380,20380,Arbol,5,0.0435
2026-09-01,BLUSA-CAMISA,18976,18976,18976,Arbol,5,0.0447
2026-10-01,BLUSA-CAMISA,17992,17992,17992,Arbol,5,0.0447
2026-11-01,BLUSA-CAMISA,37618,37618,37618,Arbol,5,0.0574
2026-12-01,BLUSA-CAMISA,75536,75536,75536,Arbol,5,0.09
2027-01-01,BLUSA-CAMISA,15914,15914,15914,Arbol,5,0.04
2027-02-01,BLUSA-CAMISA,17204,17204,17204,Arbol,5,0.0411
2027-03-01,BLUSA-CAMISA,19317,19317,19317,Arbol,5,0.043
2027-04-01,BLUSA-CAMISA,15952,15952,15952,Arbol,5,0.0425
2027-05-01,BLUSA-CAMISA,27809,27809,27809,Arbol,5,0.0504
2027-06-01,BLUSA-CAMISA,19950,19950,19950,Arbol,5,0.0445
2026-07-01,CAMISETA,60773,60767,60943,GradientBoosting,30,0.0442
2026-08-01,CAMISETA,47974,47978,48089,GradientBoosting,30,0.0435
2026-09-01,CAMISETA,53228,53240,53245,GradientBoosting,30,0.0447
2026-10-01,CAMISETA,50624,50636,50641,GradientBoosting,30,0.0447
2026-11-01,CAMISETA,61388,61402,61408,GradientBoosting,30,0.0574
2026-12-01,CAMISETA,142617,142641,142679,GradientBoosting,30,0.09
2027-01-01,CAMISETA,48384,48388,48507,GradientBoosting,30,0.04
2027-02-01,CAMISETA,50853,50858,50975,GradientBoosting,30,0.0411
2027-03-01,CAMISETA,55359,55353,55511,GradientBoosting,30,0.043
2027-04-01,CAMISETA,56734,56747,56753,GradientBoosting,30,0.0425
2027-05-01,CAMISETA,61351,61318,61370,GradientBoosting,30,0.0504
2027-06-01,CAMISETA,55000,54994,55151,GradientBoosting,30,0.0445
2026-07-01,CORTOS,13502,11902,13159,RandomForest,30,0.0442
2026-08-01,CORTOS,11542,9869,11009,RandomForest,30,0.0435
2026-09-01,CORTOS,11647,10088,11274,RandomForest,30,0.0447
2026-10-01,CORTOS,11600,10112,11273,RandomForest,30,0.0447
2026-11-01,CORTOS,15118,13469,17116,RandomForest,30,0.0574
2026-12-01,CORTOS,18291,10952,28374,RandomForest,30,0.09
2027-01-01,CORTOS,12273,9294,12219,RandomForest,30,0.04
2027-02-01,CORTOS,12225,8436,13450,RandomForest,30,0.0411
2027-03-01,CORTOS,12473,10468,12327,RandomForest,30,0.043
2027-04-01,CORTOS,12658,10950,27282,RandomForest,30,0.0425
2027-05-01,CORTOS,13584,11998,14944,RandomForest,30,0.0504
2027-06-01,CORTOS,13389,11113,15719,RandomForest,30,0.0445
2026-07-01,JEANS,61585,61465,61720,GradientBoosting,5,0.0442
2026-08-01,JEANS,51195,51095,51308,GradientBoosting,5,0.0435
2026-09-01,JEANS,51264,51163,51379,GradientBoosting,5,0.0447
