fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,11683,11683,11683,AdaBoost,5,0.0442
2026-08-01,ACCESORIOS,10026,10026,10026,AdaBoost,5,0.0444
2026-09-01,ACCESORIOS,11437,11437,11437,AdaBoost,5,0.0445
2026-10-01,ACCESORIOS,11563,11563,11563,AdaBoost,5,0.0452
2026-11-01,ACCESORIOS,14136,14136,14136,AdaBoost,5,0.0577
2026-12-01,ACCESORIOS,15328,15328,15328,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,10520,10520,10520,AdaBoost,5,0.04
2027-02-01,ACCESORIOS,9991,9991,9991,AdaBoost,5,0.0403
2027-03-01,ACCESORIOS,10009,10009,10009,AdaBoost,5,0.0423
2027-04-01,ACCESORIOS,10002,10002,10002,AdaBoost,5,0.0415
2027-05-01,ACCESORIOS,10121,10121,10121,AdaBoost,5,0.0489
2027-06-01,ACCESORIOS,11722,11722,11722,AdaBoost,5,0.0477
2026-07-01,BEAUTY,7200,7195,7200,GradientBoosting,100,0.0442
2026-08-01,BEAUTY,6937,6938,6939,GradientBoosting,100,0.0444
2026-09-01,BEAUTY,7324,7327,7328,GradientBoosting,100,0.0445
2026-10-01,BEAUTY,7030,7031,7034,GradientBoosting,100,0.0452
2026-11-01,BEAUTY,8477,8480,8491,GradientBoosting,100,0.0577
2026-12-01,BEAUTY,11805,11808,11821,GradientBoosting,100,0.09
2027-01-01,BEAUTY,6317,6312,6317,GradientBoosting,100,0.04
2027-02-01,BEAUTY,7121,7116,7120,GradientBoosting,100,0.0403
2027-03-01,BEAUTY,7938,7938,7941,GradientBoosting,100,0.0423
2027-04-01,BEAUTY,7962,7962,7965,GradientBoosting,100,0.0415
2027-05-01,BEAUTY,8694,8699,8710,GradientBoosting,100,0.0489
2027-06-01,BEAUTY,7986,7986,7989,GradientBoosting,100,0.0477
2026-07-01,BLUSA-CAMISA,21377,21377,21377,Arbol,5,0.0442
2026-08-01,BLUSA-CAMISA,23502,23502,23502,Arbol,5,0.0444
2026-09-01,BLUSA-CAMISA,18456,18456,18456,Arbol,5,0.0445
2026-10-01,BLUSA-CAMISA,19461,19461,19461,Arbol,5,0.0452
2026-11-01,BLUSA-CAMISA,36107,36107,36107,Arbol,5,0.0577
2026-12-01,BLUSA-CAMISA,73736,73736,73736,Arbol,5,0.09
2027-01-01,BLUSA-CAMISA,15914,15914,15914,Arbol,5,0.04
2027-02-01,BLUSA-CAMISA,17191,17191,17191,Arbol,5,0.0403
2027-03-01,BLUSA-CAMISA,19304,19304,19304,Arbol,5,0.0423
2027-04-01,BLUSA-CAMISA,15937,15937,15937,Arbol,5,0.0415
2027-05-01,BLUSA-CAMISA,27770,27770,27770,Arbol,5,0.0489
2027-06-01,BLUSA-CAMISA,24597,24597,24597,Arbol,5,0.0477
2026-07-01,CAMISETA,63964,63924,63993,GradientBoosting,30,0.0442
2026-08-01,CAMISETA,51226,51192,51251,GradientBoosting,30,0.0444
2026-09-01,CAMISETA,58861,58827,58889,GradientBoosting,30,0.0445
2026-10-01,CAMISETA,56119,56085,56145,GradientBoosting,30,0.0452
