fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-09-01,ACCESORIOS,9099,8154,8869,AdaBoost,50,0.0425
2026-10-01,ACCESORIOS,8249,7070,11182,AdaBoost,50,0.0451
2026-11-01,ACCESORIOS,11896,10287,15896,AdaBoost,50,0.0619
2026-12-01,ACCESORIOS,18117,15715,24094,AdaBoost,50,0.09
2027-01-01,ACCESORIOS,12200,10823,11864,AdaBoost,50,0.0425
2027-02-01,ACCESORIOS,12171,10797,12960,AdaBoost,50,0.04
2027-03-01,ACCESORIOS,12187,10810,12976,AdaBoost,50,0.0413
2027-04-01,ACCESORIOS,12181,10806,12971,AdaBoost,50,0.0409
2027-05-01,ACCESORIOS,12279,10892,13074,AdaBoost,50,0.0492
2027-06-01,ACCESORIOS,12214,10834,13344,AdaBoost,50,0.0434
2027-07-01,ACCESORIOS,12628,11249,12291,AdaBoost,50,0.0429
2027-08-01,ACCESORIOS,12995,11619,12659,AdaBoost,50,0.0414
2026-09-01,BEAUTY,4960,4359,5204,Bagging,10,0.0425
2026-10-01,BEAUTY,4480,4001,6200,Bagging,10,0.0451
2026-11-01,BEAUTY,6126,4017,6471,Bagging,10,0.0619
2026-12-01,BEAUTY,8169,5324,8734,Bagging,10,0.09
2027-01-01,BEAUTY,6847,4879,9065,Bagging,10,0.0425
2027-02-01,BEAUTY,6557,5856,9093,Bagging,10,0.04
2027-03-01,BEAUTY,6739,5850,9055,Bagging,10,0.0413
2027-04-01,BEAUTY,6953,5882,9044,Bagging,10,0.0409
2027-05-01,BEAUTY,6862,5927,9074,Bagging,10,0.0492
2027-06-01,BEAUTY,7497,4993,8310,Bagging,10,0.0434
2027-07-01,BEAUTY,7458,5160,8772,Bagging,10,0.0429
2027-08-01,BEAUTY,7116,5937,8984,Bagging,10,0.0414
2026-09-01,BLUSA-CAMISA,18122,18099,18170,GradientBoosting,70,0.0425
2026-10-01,BLUSA-CAMISA,19164,19039,19223,GradientBoosting,70,0.0451
2026-11-01,BLUSA-CAMISA,32765,32774,32811,GradientBoosting,70,0.0619
2026-12-01,BLUSA-CAMISA,62201,62210,62248,GradientBoosting,70,0.09
2027-01-01,BLUSA-CAMISA,16207,16006,16209,GradientBoosting,70,0.0425
2027-02-01,BLUSA-CAMISA,16638,16437,16640,GradientBoosting,70,0.04
2027-03-01,BLUSA-CAMISA,19030,18919,19070,GradientBoosting,70,0.0413
2027-04-01,BLUSA-CAMISA,16396,16174,16398,GradientBoosting,70,0.0409
2027-05-01,BLUSA-CAMISA,27293,27366,27554,GradientBoosting,70,0.0492
2027-06-01,BLUSA-CAMISA,19349,19237,19388,GradientBoosting,70,0.0434
2027-07-01,BLUSA-CAMISA,23727,23579,23798,GradientBoosting,70,0.0429
2027-08-01,BLUSA-CAMISA,20134,20124,23794,GradientBoosting,70,0.0414
2026-09-01,CALZADO,0,0,0,Arbol,5,0.0425
2026-10-01,CALZADO,0,0,0,Arbol,5,0.0451
2026-11-01,CALZADO,0,0,0,Arbol,5,0.0619
2026-12-01,CALZADO,0,0,0,Arbol,5,0.09
2027-01-01,CALZADO,0,0,0,Arbol,5,0.0425
2027-02-01,CALZADO,0,0,0,Arbol,5,0.04
2027-03-01,CALZADO,0,0,0,Arbol,5,0.0413
2027-04-01,CALZADO,0,0,0,Arbol,5,0.0409
2027-05-01,CALZADO,0,0,0,Arbol,5,0.0492
2027-06-01,CALZADO,0,0,0,Arbol,5,0.0434
2027-07-01,CALZADO,0,0,0,Arbol,5,0.0429
2027-08-01,CALZADO,0,0,0,Arbol,5,0.0414
2026-09-01,CAMISETA,41774,40277,43372,Voting,30,0.0425
2026-10-01,CAMISETA,40780,31078,42495,Voting,30,0.0451
2026-11-01,CAMISETA,59873,50748,85615,Voting,30,0.0619
2026-12-01,CAMISETA,112504,105235,143351,Voting,30,0.09
2027-01-01,CAMISETA,59689,45891,60191,Voting,30,0.0425
2027-02-01,CAMISETA,48647,40928,46066,Voting,30,0.04
2027-03-01,CAMISETA,49826,44710,45209,Voting,30,0.0413
2027-04-01,CAMISETA,51698,45606,53716,Voting,30,0.0409
2027-05-01,CAMISETA,62209,48148,66032,Voting,30,0.0492
2027-06-01,CAMISETA,54988,39997,60359,Voting,30,0.0434
2027-07-01,CAMISETA,51017,45338,57527,Voting,30,0.0429
2027-08-01,CAMISETA,46736,42277,53492,Voting,30,0.0414
2026-09-01,CORTOS,10756,8286,10663,RandomForest,70,0.0425
2026-10-01,CORTOS,10529,7858,10440,RandomForest,70,0.0451
2026-11-01,CORTOS,14570,8219,14754,RandomForest,70,0.0619
2026-12-01,CORTOS,27746,16652,42933,RandomForest,70,0.09
2027-01-01,CORTOS,17018,13076,36114,RandomForest,70,0.0425
2027-02-01,CORTOS,16079,15084,18233,RandomForest,70,0.04
2027-03-01,CORTOS,16664,12919,18206,RandomForest,70,0.0413
2027-04-01,CORTOS,16757,12861,18231,RandomForest,70,0.0409
2027-05-01,CORTOS,17298,13050,21926,RandomForest,70,0.0492
2027-06-01,CORTOS,17569,12762,22275,RandomForest,70,0.0434
2027-07-01,CORTOS,17361,12998,22046,RandomForest,70,0.0429
2027-08-01,CORTOS,17069,13235,22245,RandomForest,70,0.0414
2026-09-01,JEANS,43693,43493,43872,GradientBoosting,5,0.0425
2026-10-01,JEANS,45273,44957,45194,GradientBoosting,5,0.0451
2026-11-01,JEANS,86486,86541,86671,GradientBoosting,5,0.0619
2026-12-01,JEANS,167389,167446,167583,GradientBoosting,5,0.09
2027-01-01,JEANS,53435,54371,54643,GradientBoosting,5,0.0425
2027-02-01,JEANS,46575,46469,46636,GradientBoosting,5,0.04
2027-03-01,JEANS,50000,49774,50202,GradientBoosting,5,0.0413
2027-04-01,JEANS,46926,46820,46985,GradientBoosting,5,0.0409
2027-05-01,JEANS,77987,78052,78601,GradientBoosting,5,0.0492
2027-06-01,JEANS,55496,55369,55713,GradientBoosting,5,0.0434
2027-07-01,JEANS,51225,51053,51378,GradientBoosting,5,0.0429
2027-08-01,JEANS,49652,49426,49854,GradientBoosting,5,0.0414
2026-09-01,PANTALONES,12840,11675,14325,RandomForest,100,0.0425
2026-10-01,PANTALONES,12564,10012,15483,RandomForest,100,0.0451
2026-11-01,PANTALONES,17269,13808,27840,RandomForest,100,0.0619
2026-12-01,PANTALONES,28025,29628,40617,RandomForest,100,0.09
2027-01-01,PANTALONES,14840,12931,15680,RandomForest,100,0.0425
2027-02-01,PANTALONES,14887,12920,18705,RandomForest,100,0.04
2027-03-01,PANTALONES,16858,13025,18847,RandomForest,100,0.0413
