fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-08-01,ACCESORIOS,7977,8710,9437,Voting,20,0.0428
2026-09-01,ACCESORIOS,8544,9090,10086,Voting,20,0.0443
2026-10-01,ACCESORIOS,7919,8208,9170,Voting,20,0.0479
2026-11-01,ACCESORIOS,14347,12539,18438,Voting,20,0.0634
2026-12-01,ACCESORIOS,18736,16996,24826,Voting,20,0.09
2027-01-01,ACCESORIOS,10104,9184,11990,Voting,20,0.0424
2027-02-01,ACCESORIOS,9377,9126,11190,Voting,20,0.04
2027-03-01,ACCESORIOS,9591,9150,11423,Voting,20,0.0416
2027-04-01,ACCESORIOS,9606,10055,11628,Voting,20,0.0425
2027-05-01,ACCESORIOS,10089,10978,12179,Voting,20,0.0479
2027-06-01,ACCESORIOS,10695,11290,12618,Voting,20,0.0453
2027-07-01,ACCESORIOS,10759,11179,12619,Voting,20,0.0457
2026-08-01,BEAUTY,5270,4974,5880,Bagging,20,0.0428
2026-09-01,BEAUTY,6117,5654,6710,Bagging,20,0.0443
2026-10-01,BEAUTY,5594,5222,6240,Bagging,20,0.0479
2026-11-01,BEAUTY,7550,6884,8280,Bagging,20,0.0634
2026-12-01,BEAUTY,10442,9258,12541,Bagging,20,0.09
2027-01-01,BEAUTY,7532,7045,8448,Bagging,20,0.0424
2027-02-01,BEAUTY,7512,6923,8510,Bagging,20,0.04
2027-03-01,BEAUTY,7691,7101,8585,Bagging,20,0.0416
2027-04-01,BEAUTY,7759,7012,9924,Bagging,20,0.0425
2027-05-01,BEAUTY,8842,7267,10889,Bagging,20,0.0479
2027-06-01,BEAUTY,7544,7116,8661,Bagging,20,0.0453
2027-07-01,BEAUTY,7880,7083,8715,Bagging,20,0.0457
2026-08-01,BLUSA-CAMISA,18673,18515,19970,Bagging,50,0.0428
2026-09-01,BLUSA-CAMISA,18484,18330,19746,Bagging,50,0.0443
2026-10-01,BLUSA-CAMISA,19937,18343,24646,Bagging,50,0.0479
