fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,9964,9964,9964,AdaBoost,50,0.0429,0.2827,0.9149
2026-10-01,ACCESORIOS,8997,8997,8997,AdaBoost,50,0.0464,0.2441,0.9265
2026-11-01,ACCESORIOS,13532,13532,13532,AdaBoost,50,0.064,0.2148,0.9353
2026-12-01,ACCESORIOS,21443,21443,21443,AdaBoost,50,0.09,0.1925,0.942
2027-01-01,ACCESORIOS,11801,11801,11801,AdaBoost,50,0.0418,0.1449,0.9564
2027-02-01,ACCESORIOS,11829,11829,11829,AdaBoost,50,0.04,0.1322,0.9602
2027-03-01,ACCESORIOS,11878,11878,11878,AdaBoost,50,0.0412,0.1225,0.9631
2027-04-01,ACCESORIOS,11905,11905,11905,AdaBoost,50,0.0412,0.1152,0.9653
2027-05-01,ACCESORIOS,12003,12003,12003,AdaBoost,50,0.0479,0.1096,0.967
2027-06-01,ACCESORIOS,12156,12156,12156,AdaBoost,50,0.0456,0.1054,0.9683
2027-07-01,ACCESORIOS,12291,12291,12291,AdaBoost,50,0.0432,0.1022,0.9692
2027-08-01,ACCESORIOS,12785,12785,12785,AdaBoost,50,0.043,0.0998,0.9699
2026-09-01,BEAUTY,5657,5148,6430,Bagging,10,0.0429,0.2827,0.9187
2026-10-01,BEAUTY,5256,4929,6127,Bagging,10,0.0464,0.2441,0.9298
2026-11-01,BEAUTY,7356,6661,8292,Bagging,10,0.064,0.2148,0.9383
2026-12-01,BEAUTY,10225,10599,14431,Bagging,10,0.09,0.1925,0.9447
2027-01-01,BEAUTY,6619,6013,7583,Bagging,10,0.0418,0.1449,0.9583
2027-02-01,BEAUTY,6617,6167,7753,Bagging,10,0.04,0.1322,0.962
2027-03-01,BEAUTY,7039,6401,7966,Bagging,10,0.0412,0.1225,0.9648
2027-04-01,BEAUTY,7111,6506,8090,Bagging,10,0.0412,0.1152,0.9669
2027-05-01,BEAUTY,6645,6782,11011,Bagging,10,0.0479,0.1096,0.9685
2027-06-01,BEAUTY,6604,6154,7712,Bagging,10,0.0456,0.1054,0.9697
2027-07-01,BEAUTY,6721,6130,7690,Bagging,10,0.0432,0.1022,0.9706
2027-08-01,BEAUTY,6759,6085,7740,Bagging,10,0.043,0.0998,0.9713
2026-09-01,BLUSA-CAMISA,19580,19508,19670,GradientBoosting,70,0.0429,0.2827,0.9131
2026-10-01,BLUSA-CAMISA,21312,21163,21381,GradientBoosting,70,0.0464,0.2441,0.925
2026-11-01,BLUSA-CAMISA,35763,35766,35813,GradientBoosting,70,0.064,0.2148,0.934
2026-12-01,BLUSA-CAMISA,68747,68749,68800,GradientBoosting,70,0.09,0.1925,0.9409
2027-01-01,BLUSA-CAMISA,15322,15186,15314,GradientBoosting,70,0.0418,0.1449,0.9555
2027-02-01,BLUSA-CAMISA,16044,16004,16578,GradientBoosting,70,0.04,0.1322,0.9594
2027-03-01,BLUSA-CAMISA,17407,17366,17519,GradientBoosting,70,0.0412,0.1225,0.9624
2027-04-01,BLUSA-CAMISA,16859,16817,16970,GradientBoosting,70,0.0412,0.1152,0.9646
2027-05-01,BLUSA-CAMISA,26510,26373,26532,GradientBoosting,70,0.0479,0.1096,0.9663
2027-06-01,BLUSA-CAMISA,20822,19920,21537,GradientBoosting,70,0.0456,0.1054,0.9676
2027-07-01,BLUSA-CAMISA,23037,22892,23131,GradientBoosting,70,0.0432,0.1022,0.9686
2027-08-01,BLUSA-CAMISA,21714,21401,21711,GradientBoosting,70,0.043,0.0998,0.9693
2026-09-01,CALZADO,0,0,0,Arbol,5,0.0429,0.2827,1.0
2026-10-01,CALZADO,0,0,0,Arbol,5,0.0464,0.2441,1.0
2026-11-01,CALZADO,0,0,0,Arbol,5,0.064,0.2148,1.0
2026-12-01,CALZADO,0,0,0,Arbol,5,0.09,0.1925,1.0
2027-01-01,CALZADO,0,0,0,Arbol,5,0.0418,0.1449,1.0
2027-02-01,CALZADO,0,0,0,Arbol,5,0.04,0.1322,1.0
2027-03-01,CALZADO,0,0,0,Arbol,5,0.0412,0.1225,1.0
2027-04-01,CALZADO,0,0,0,Arbol,5,0.0412,0.1152,1.0
2027-05-01,CALZADO,0,0,0,Arbol,5,0.0479,0.1096,1.0
2027-06-01,CALZADO,0,0,0,Arbol,5,0.0456,0.1054,1.0
2027-07-01,CALZADO,0,0,0,Arbol,5,0.0432,0.1022,1.0
2027-08-01,CALZADO,0,0,0,Arbol,5,0.043,0.0998,1.0
2026-09-01,CAMISETA,45867,44097,47155,Voting,30,0.0429,0.2827,0.9127
2026-10-01,CAMISETA,44693,33474,36628,Voting,30,0.0464,0.2441,0.9247
2026-11-01,CAMISETA,67088,58428,84148,Voting,30,0.064,0.2148,0.9337
2026-12-01,CAMISETA,126141,135960,173581,Voting,30,0.09,0.1925,0.9406
2027-01-01,CAMISETA,47476,40241,44148,Voting,30,0.0418,0.1449,0.9553
2027-02-01,CAMISETA,46760,39675,43671,Voting,30,0.04,0.1322,0.9592
2027-03-01,CAMISETA,48800,42715,43130,Voting,30,0.0412,0.1225,0.9622
2027-04-01,CAMISETA,50479,44154,51534,Voting,30,0.0412,0.1152,0.9644
2027-05-01,CAMISETA,62801,55584,66940,Voting,30,0.0479,0.1096,0.9662
2027-06-01,CAMISETA,53937,39789,59542,Voting,30,0.0456,0.1054,0.9675
2027-07-01,CAMISETA,49050,42057,43150,Voting,30,0.0432,0.1022,0.9684
2027-08-01,CAMISETA,46452,42042,44494,Voting,30,0.043,0.0998,0.9692
2026-09-01,CORTOS,13386,12260,15936,Bagging,100,0.0429,0.2827,0.9208
2026-10-01,CORTOS,13041,11956,15497,Bagging,100,0.0464,0.2441,0.9316
2026-11-01,CORTOS,19557,15511,28928,Bagging,100,0.064,0.2148,0.9398
2026-12-01,CORTOS,39019,32794,53444,Bagging,100,0.09,0.1925,0.946
2027-01-01,CORTOS,17155,15711,20422,Bagging,100,0.0418,0.1449,0.9594
2027-02-01,CORTOS,22046,15935,32612,Bagging,100,0.04,0.1322,0.963
2027-03-01,CORTOS,22135,15999,32742,Bagging,100,0.0412,0.1225,0.9657
2027-04-01,CORTOS,22182,17593,32811,Bagging,100,0.0412,0.1152,0.9677
2027-05-01,CORTOS,22360,17735,33221,Bagging,100,0.0479,0.1096,0.9693
2027-06-01,CORTOS,22483,16291,33189,Bagging,100,0.0456,0.1054,0.9705
2027-07-01,CORTOS,22307,16124,32998,Bagging,100,0.0432,0.1022,0.9713
2027-08-01,CORTOS,22318,16277,33015,Bagging,100,0.043,0.0998,0.972
2026-09-01,JEANS,42586,37285,41703,Bagging,30,0.0429,0.2827,0.9085
2026-10-01,JEANS,43787,37823,42549,Bagging,30,0.0464,0.2441,0.921
2026-11-01,JEANS,81032,84268,91408,Bagging,30,0.064,0.2148,0.9305
2026-12-01,JEANS,150347,158111,208064,Bagging,30,0.09,0.1925,0.9377
2027-01-01,JEANS,53217,48816,54161,Bagging,30,0.0418,0.1449,0.9531
2027-02-01,JEANS,45909,44076,52103,Bagging,30,0.04,0.1322,0.9572
2027-03-01,JEANS,46875,43799,52917,Bagging,30,0.0412,0.1225,0.9603
2027-04-01,JEANS,46221,44134,51399,Bagging,30,0.0412,0.1152,0.9627
2027-05-01,JEANS,55431,51260,77668,Bagging,30,0.0479,0.1096,0.9645
2027-06-01,JEANS,60337,50200,55616,Bagging,30,0.0456,0.1054,0.9659
2027-07-01,JEANS,49845,44171,54557,Bagging,30,0.0432,0.1022,0.9669
2027-08-01,JEANS,52201,44428,55261,Bagging,30,0.043,0.0998,0.9677
2026-09-01,PANTALONES,14152,13846,14944,Voting,30,0.0429,0.2827,0.9062
2026-10-01,PANTALONES,14397,13972,22197,Voting,30,0.0464,0.2441,0.919
2026-11-01,PANTALONES,19331,21568,33659,Voting,30,0.064,0.2148,0.9287
2026-12-01,PANTALONES,33551,34638,46551,Voting,30,0.09,0.1925,0.9361
2027-01-01,PANTALONES,15404,9727,16309,Voting,30,0.0418,0.1449,0.9519
2027-02-01,PANTALONES,14341,10401,15763,Voting,30,0.04,0.1322,0.9561
2027-03-01,PANTALONES,16385,10935,19423,Voting,30,0.0412,0.1225,0.9593
2027-04-01,PANTALONES,15775,18498,20444,Voting,30,0.0412,0.1152,0.9618
2027-05-01,PANTALONES,18646,20673,22851,Voting,30,0.0479,0.1096,0.9636
2027-06-01,PANTALONES,14962,13555,16241,Voting,30,0.0456,0.1054,0.965
2027-07-01,PANTALONES,17026,15233,20700,Voting,30,0.0432,0.1022,0.9661
2027-08-01,PANTALONES,16767,14989,21242,Voting,30,0.043,0.0998,0.9669
2026-09-01,PRENDAS DE MODA,3817,3312,6128,Bagging,50,0.0429,0.2827,0.9193
2026-10-01,PRENDAS DE MODA,3711,3242,12591,Bagging,50,0.0464,0.2441,0.9303
2026-11-01,PRENDAS DE MODA,5307,5503,16163,Bagging,50,0.064,0.2148,0.9387
2026-12-01,PRENDAS DE MODA,7558,9670,21922,Bagging,50,0.09,0.1925,0.945
2027-01-01,PRENDAS DE MODA,5003,3643,7932,Bagging,50,0.0418,0.1449,0.9586
2027-02-01,PRENDAS DE MODA,3524,2072,5324,Bagging,50,0.04,0.1322,0.9623
2027-03-01,PRENDAS DE MODA,3822,2265,4059,Bagging,50,0.0412,0.1225,0.965
2027-04-01,PRENDAS DE MODA,3910,3059,4474,Bagging,50,0.0412,0.1152,0.9671
2027-05-01,PRENDAS DE MODA,4728,2152,7360,Bagging,50,0.0479,0.1096,0.9687
2027-06-01,PRENDAS DE MODA,4954,2243,15358,Bagging,50,0.0456,0.1054,0.9699
2027-07-01,PRENDAS DE MODA,4471,3676,15401,Bagging,50,0.0432,0.1022,0.9708
2027-08-01,PRENDAS DE MODA,4187,3732,15286,Bagging,50,0.043,0.0998,0.9715
2026-09-01,ROPA INTERIOR,104,77,97,Regression,70,0.0429,0.2827,1.0
2026-10-01,ROPA INTERIOR,76,58,71,Regression,70,0.0464,0.2441,1.0
2026-11-01,ROPA INTERIOR,83,31,166,Regression,70,0.064,0.2148,1.0
2026-12-01,ROPA INTERIOR,108,36,212,Regression,70,0.09,0.1925,1.0
2027-01-01,ROPA INTERIOR,35,14,230,Regression,70,0.0418,0.1449,1.0
2027-02-01,ROPA INTERIOR,0,0,51,Regression,70,0.04,0.1322,1.0
2027-03-01,ROPA INTERIOR,0,0,40,Regression,70,0.0412,0.1225,1.0
2027-04-01,ROPA INTERIOR,0,0,40,Regression,70,0.0412,0.1152,1.0
