fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,ACCESORIOS,8802,8066,11547,AdaBoost,5,0.0451
2026-08-01,ACCESORIOS,8138,7655,10872,AdaBoost,5,0.0436
2026-09-01,ACCESORIOS,8805,7665,12173,AdaBoost,5,0.0449
2026-10-01,ACCESORIOS,8334,7802,10748,AdaBoost,5,0.0444
2026-11-01,ACCESORIOS,15545,12066,20382,AdaBoost,5,0.0574
2026-12-01,ACCESORIOS,20531,15935,26918,AdaBoost,5,0.09
2027-01-01,ACCESORIOS,8788,10812,11409,AdaBoost,5,0.04
2027-02-01,ACCESORIOS,8706,10821,11418,AdaBoost,5,0.0408
2027-03-01,ACCESORIOS,8699,10839,11437,AdaBoost,5,0.0426
2027-04-01,ACCESORIOS,8696,10836,11433,AdaBoost,5,0.0422
2027-05-01,ACCESORIOS,8758,10912,11515,AdaBoost,5,0.0496
2027-06-01,ACCESORIOS,8801,8184,11853,AdaBoost,5,0.0443
2026-07-01,BEAUTY,8487,8486,8495,GradientBoosting,100,0.0451
2026-08-01,BEAUTY,5619,5618,5623,GradientBoosting,100,0.0436
2026-09-01,BEAUTY,6695,6695,6701,GradientBoosting,100,0.0449
2026-10-01,BEAUTY,6004,6003,6008,GradientBoosting,100,0.0444
2026-11-01,BEAUTY,8332,8331,8338,GradientBoosting,100,0.0574
2026-12-01,BEAUTY,11895,11900,11927,GradientBoosting,100,0.09
2027-01-01,BEAUTY,6842,6841,6848,GradientBoosting,100,0.04
2027-02-01,BEAUTY,6768,6760,6765,GradientBoosting,100,0.0408
2027-03-01,BEAUTY,7733,7731,7738,GradientBoosting,100,0.0426
2027-04-01,BEAUTY,7641,7639,7646,GradientBoosting,100,0.0422
2027-05-01,BEAUTY,8355,8357,8363,GradientBoosting,100,0.0496
2027-06-01,BEAUTY,6690,6680,6687,GradientBoosting,100,0.0443
2026-07-01,BLUSA-CAMISA,26346,26346,26346,Arbol,5,0.0451
2026-08-01,BLUSA-CAMISA,21679,21679,21679,Arbol,5,0.0436
2026-09-01,BLUSA-CAMISA,20795,20795,20795,Arbol,5,0.0449
2026-10-01,BLUSA-CAMISA,22160,22160,22160,Arbol,5,0.0444
2026-11-01,BLUSA-CAMISA,37847,37847,37847,Arbol,5,0.0574
2026-12-01,BLUSA-CAMISA,73079,73079,73079,Arbol,5,0.09
2027-01-01,BLUSA-CAMISA,15914,15914,15914,Arbol,5,0.04
2027-02-01,BLUSA-CAMISA,17199,17199,17199,Arbol,5,0.0408
2027-03-01,BLUSA-CAMISA,19310,19310,19310,Arbol,5,0.0426
2027-04-01,BLUSA-CAMISA,15948,15948,15948,Arbol,5,0.0422
2027-05-01,BLUSA-CAMISA,27788,27788,27788,Arbol,5,0.0496
2027-06-01,BLUSA-CAMISA,19951,19951,19951,Arbol,5,0.0443
2026-07-01,CAMISETA,58246,58238,58391,GradientBoosting,30,0.0451
2026-08-01,CAMISETA,47605,47602,47723,GradientBoosting,30,0.0436
2026-09-01,CAMISETA,52670,52682,52708,GradientBoosting,30,0.0449
2026-10-01,CAMISETA,48809,48821,48844,GradientBoosting,30,0.0444
2026-11-01,CAMISETA,65142,65158,65188,GradientBoosting,30,0.0574
2026-12-01,CAMISETA,144521,144545,144598,GradientBoosting,30,0.09
2027-01-01,CAMISETA,49055,49052,49182,GradientBoosting,30,0.04
2027-02-01,CAMISETA,52560,52557,52687,GradientBoosting,30,0.0408
2027-03-01,CAMISETA,56112,56104,56246,GradientBoosting,30,0.0426
2027-04-01,CAMISETA,58265,58279,58307,GradientBoosting,30,0.0422
2027-05-01,CAMISETA,60900,60915,60942,GradientBoosting,30,0.0496
2027-06-01,CAMISETA,55389,55381,55522,GradientBoosting,30,0.0443
2026-07-01,CORTOS,15132,12018,14422,RandomForest,30,0.0451
2026-08-01,CORTOS,11671,8781,10935,RandomForest,30,0.0436
2026-09-01,CORTOS,11827,9170,11348,RandomForest,30,0.0449
2026-10-01,CORTOS,11546,9155,11149,RandomForest,30,0.0444
2026-11-01,CORTOS,16624,14884,19473,RandomForest,30,0.0574
2026-12-01,CORTOS,31869,18828,49046,RandomForest,30,0.09
2027-01-01,CORTOS,15253,11280,14318,RandomForest,30,0.04
2027-02-01,CORTOS,14982,10071,15454,RandomForest,30,0.0408
