fecha;Linea;Cantidad
01/10/2023;ACCESORIOS;6434
01/04/2023;ACCESORIOS;7659
01/05/2023;ACCESORIOS;9582
01/07/2023;ACCESORIOS;9301
01/06/2023;ACCESORIOS;8230
01/09/2023;ACCESORIOS;6602
01/11/2023;ACCESORIOS;6510
01/12/2023;ACCESORIOS;13404
01/01/2023;ACCESORIOS;5722
01/08/2023;ACCESORIOS;5604
01/03/2023;ACCESORIOS;6199
01/02/2023;ACCESORIOS;4791
01/06/2023;BEAUTY;2518
01/11/2023;BEAUTY;3426
01/07/2023;BEAUTY;2863
01/05/2023;BEAUTY;2747
01/10/2023;BEAUTY;2881
01/02/2023;BEAUTY;2094
01/09/2023;BEAUTY;2967
01/12/2023;BEAUTY;6330
01/01/2023;BEAUTY;1993
01/08/2023;BEAUTY;2577
01/04/2023;BEAUTY;2165
01/03/2023;BEAUTY;2540
01/07/2023;BLUSA-CAMISA;26864
01/05/2023;BLUSA-CAMISA;25914
01/02/2023;BLUSA-CAMISA;15391
01/06/2023;BLUSA-CAMISA;23964
01/10/2023;BLUSA-CAMISA;21269
01/09/2023;BLUSA-CAMISA;20595
01/03/2023;BLUSA-CAMISA;17883
01/01/2023;BLUSA-CAMISA;18480
01/11/2023;BLUSA-CAMISA;38091
01/12/2023;BLUSA-CAMISA;77035
01/04/2023;BLUSA-CAMISA;19046
01/08/2023;BLUSA-CAMISA;17869
01/04/2023;CALZADO;2
01/05/2023;CALZADO;2
01/03/2023;CALZADO;1
01/11/2023;CALZADO;2
01/02/2023;CALZADO;4
01/01/2023;CALZADO;7
01/10/2023;CALZADO;1
01/12/2023;CAMISETA;119815
01/01/2023;CAMISETA;24428
01/08/2023;CAMISETA;29907
01/03/2023;CAMISETA;22962
01/06/2023;CAMISETA;33504
01/04/2023;CAMISETA;25511
01/02/2023;CAMISETA;20787
01/07/2023;CAMISETA;41934
01/10/2023;CAMISETA;35113
01/11/2023;CAMISETA;55053
01/09/2023;CAMISETA;37693
01/05/2023;CAMISETA;34284
01/05/2023;CORTOS;7344
01/09/2023;CORTOS;7559
01/10/2023;CORTOS;7924
01/12/2023;CORTOS;29791
01/11/2023;CORTOS;13009
01/08/2023;CORTOS;6849
01/01/2023;CORTOS;4411
01/04/2023;CORTOS;5267
01/03/2023;CORTOS;4096
01/07/2023;CORTOS;9691
01/02/2023;CORTOS;3590
01/06/2023;CORTOS;8660
01/03/2023;DEPORTIVOS;1
01/11/2023;DEPORTIVOS;64
01/07/2023;DEPORTIVOS;1
01/06/2023;DEPORTIVOS;1
01/01/2023;DEPORTIVOS;9
01/12/2023;DEPORTIVOS;453
01/02/2023;DEPORTIVOS;4
01/05/2023;JEANS;72183
01/11/2023;JEANS;69163
01/12/2023;JEANS;138937
