fecha;Linea;Cantidad
01/01/2023;ACCESORIOS;5722
01/01/2023;BEAUTY;1993
01/01/2023;BLUSA-CAMISA;18480
01/01/2023;CALZADO;7
01/01/2023;CAMISETA;29617
01/01/2023;CORTOS;4411
01/01/2023;DEPORTIVOS;9
01/01/2023;JEANS;47301
01/01/2023;PANTALONES;8839
01/01/2023;PRENDAS DE MODA;428
01/01/2023;ROPA INTERIOR;2002
01/01/2023;SOBRETODOS;8211
01/01/2023;TEJIDO;4
01/01/2023;TOP-BODY;6655
01/02/2023;ACCESORIOS;4791
01/02/2023;BEAUTY;2094
01/02/2023;BLUSA-CAMISA;15391
01/02/2023;CALZADO;4
01/02/2023;CAMISETA;25497
01/02/2023;CORTOS;3590
01/02/2023;DEPORTIVOS;4
01/02/2023;JEANS;27239
01/02/2023;PANTALONES;6784
01/02/2023;PRENDAS DE MODA;1647
01/02/2023;ROPA INTERIOR;1547
01/02/2023;SOBRETODOS;5010
01/02/2023;TEJIDO;6
01/02/2023;TOP-BODY;5525
01/03/2023;ACCESORIOS;6199
01/03/2023;BEAUTY;2540
01/03/2023;BLUSA-CAMISA;17883
01/03/2023;CALZADO;1
01/03/2023;CAMISETA;27949
01/03/2023;CORTOS;4096
01/03/2023;DEPORTIVOS;1
01/03/2023;JEANS;33847
01/03/2023;PANTALONES;6850
01/03/2023;PRENDAS DE MODA;1049
01/03/2023;ROPA INTERIOR;2026
01/03/2023;SOBRETODOS;7273
01/03/2023;TEJIDO;1
01/03/2023;TOP-BODY;5197
01/04/2023;ACCESORIOS;7659
01/04/2023;BEAUTY;2165
01/04/2023;BLUSA-CAMISA;19046
01/04/2023;CALZADO;2
01/04/2023;CAMISETA;30347
01/04/2023;CORTOS;5267
01/04/2023;JEANS;30580
01/04/2023;PANTALONES;5737
01/04/2023;PRENDAS DE MODA;1481
01/04/2023;ROPA INTERIOR;1626
01/04/2023;SOBRETODOS;5493
01/04/2023;TEJIDO;8
01/04/2023;TOP-BODY;4633
01/05/2023;ACCESORIOS;9582
01/05/2023;BEAUTY;2747
01/05/2023;BLUSA-CAMISA;25914
