fecha;Linea;Cantidad
01/09/2023;ACCESORIOS;9491
01/06/2023;ACCESORIOS;11426
01/11/2023;ACCESORIOS;15789
01/07/2023;ACCESORIOS;11365
01/08/2023;ACCESORIOS;6911
01/10/2023;ACCESORIOS;9715
01/04/2023;ACCESORIOS;8623
01/05/2023;ACCESORIOS;8323
01/12/2023;ACCESORIOS;30959
01/01/2023;ACCESORIOS;5071
01/03/2023;ACCESORIOS;6732
01/02/2023;ACCESORIOS;6132
01/07/2023;BEAUTY;3243
01/08/2023;BEAUTY;2825
01/11/2023;BEAUTY;4337
01/12/2023;BEAUTY;12289
01/09/2023;BEAUTY;3376
01/06/2023;BEAUTY;3110
01/04/2023;BEAUTY;2509
01/05/2023;BEAUTY;2785
01/03/2023;BEAUTY;2786
01/02/2023;BEAUTY;2032
01/10/2023;BEAUTY;3328
01/01/2023;BEAUTY;1931
01/10/2023;BLUSA-CAMISA;7041
01/12/2023;BLUSA-CAMISA;29040
01/09/2023;BLUSA-CAMISA;7087
01/01/2023;BLUSA-CAMISA;3662
01/08/2023;BLUSA-CAMISA;6340
01/03/2023;BLUSA-CAMISA;4154
01/06/2023;BLUSA-CAMISA;8605
01/04/2023;BLUSA-CAMISA;5091
01/11/2023;BLUSA-CAMISA;14431
01/07/2023;BLUSA-CAMISA;9383
01/02/2023;BLUSA-CAMISA;2480
01/05/2023;BLUSA-CAMISA;6828
01/09/2023;CALZADO;3703
01/10/2023;CALZADO;4072
01/12/2023;CALZADO;15318
01/07/2023;CALZADO;4940
01/01/2023;CALZADO;1478
01/04/2023;CALZADO;2686
01/03/2023;CALZADO;2173
01/08/2023;CALZADO;2955
01/05/2023;CALZADO;2846
01/02/2023;CALZADO;1528
01/11/2023;CALZADO;8418
01/06/2023;CALZADO;3774
01/08/2023;CAMISETA;23276
01/10/2023;CAMISETA;29412
01/02/2023;CAMISETA;14702
01/09/2023;CAMISETA;26108
01/03/2023;CAMISETA;19798
01/11/2023;CAMISETA;65302
01/01/2023;CAMISETA;15928
01/06/2023;CAMISETA;38139
01/07/2023;CAMISETA;41331
01/04/2023;CAMISETA;25683
01/05/2023;CAMISETA;24176
01/12/2023;CAMISETA;119295
01/09/2023;COMPLEMENTOS;212
01/10/2023;COMPLEMENTOS;191
01/06/2023;COMPLEMENTOS;1
01/12/2023;COMPLEMENTOS;509
01/11/2023;COMPLEMENTOS;211
01/07/2023;COMPLEMENTOS;141
01/08/2023;COMPLEMENTOS;84
01/04/2023;COMPLEMENTOS;1
01/02/2023;COMPLEMENTOS;11
01/01/2023;COMPLEMENTOS;10
01/10/2023;CORTOS;11168
01/01/2023;CORTOS;4352
01/02/2023;CORTOS;3458
01/09/2023;CORTOS;7998
01/11/2023;CORTOS;27631
01/06/2023;CORTOS;10840
01/05/2023;CORTOS;6862
01/03/2023;CORTOS;4533
01/04/2023;CORTOS;6376
01/08/2023;CORTOS;7696
01/07/2023;CORTOS;12392
01/12/2023;CORTOS;46864
01/06/2023;DEPORTIVOS;1652
01/05/2023;DEPORTIVOS;1495
01/09/2023;DEPORTIVOS;1511
01/10/2023;DEPORTIVOS;1639
01/07/2023;DEPORTIVOS;1969
01/11/2023;DEPORTIVOS;2083
01/12/2023;DEPORTIVOS;3628
01/03/2023;DEPORTIVOS;1681
01/04/2023;DEPORTIVOS;1784
01/08/2023;DEPORTIVOS;1576
01/01/2023;DEPORTIVOS;3963
01/02/2023;DEPORTIVOS;2400
01/11/2023;JEANS;54025
01/12/2023;JEANS;95368
01/07/2023;JEANS;29993
01/06/2023;JEANS;29328
01/02/2023;JEANS;7925
01/04/2023;JEANS;16219
01/08/2023;JEANS;19736
01/01/2023;JEANS;11118
01/10/2023;JEANS;22809
01/05/2023;JEANS;24461
01/03/2023;JEANS;14548
01/09/2023;JEANS;20565
01/07/2023;PANTALONES;4621
01/01/2023;PANTALONES;575
01/08/2023;PANTALONES;1824
01/09/2023;PANTALONES;1963
01/10/2023;PANTALONES;3578
01/06/2023;PANTALONES;5388
01/12/2023;PANTALONES;23630
01/02/2023;PANTALONES;349
01/11/2023;PANTALONES;8199
01/05/2023;PANTALONES;2494
01/03/2023;PANTALONES;399
01/04/2023;PANTALONES;1083
01/09/2023;PRENDAS DE MODA;7917
01/05/2023;PRENDAS DE MODA;4119
01/11/2023;PRENDAS DE MODA;17907
01/07/2023;PRENDAS DE MODA;11339
01/08/2023;PRENDAS DE MODA;6050
01/06/2023;PRENDAS DE MODA;8223
01/12/2023;PRENDAS DE MODA;39875
01/03/2023;PRENDAS DE MODA;4191
01/10/2023;PRENDAS DE MODA;9658
01/02/2023;PRENDAS DE MODA;3727
01/01/2023;PRENDAS DE MODA;3258
01/04/2023;PRENDAS DE MODA;4571
01/09/2023;ROPA INTERIOR;6901
01/08/2023;ROPA INTERIOR;5731
01/04/2023;ROPA INTERIOR;5832
01/07/2023;ROPA INTERIOR;7477
01/01/2023;ROPA INTERIOR;3160
01/06/2023;ROPA INTERIOR;6953
01/10/2023;ROPA INTERIOR;7337
01/11/2023;ROPA INTERIOR;9422
01/02/2023;ROPA INTERIOR;3703
01/12/2023;ROPA INTERIOR;21142
01/05/2023;ROPA INTERIOR;4945
