fecha;Linea;Cantidad
01/05/2023;ACCESORIOS;8323
01/01/2023;ACCESORIOS;5071
01/06/2023;ACCESORIOS;11426
01/09/2023;ACCESORIOS;9491
01/03/2023;ACCESORIOS;6732
01/07/2023;ACCESORIOS;11365
01/02/2023;ACCESORIOS;6132
01/12/2023;ACCESORIOS;30959
01/10/2023;ACCESORIOS;9715
01/11/2023;ACCESORIOS;15789
01/08/2023;ACCESORIOS;6911
01/04/2023;ACCESORIOS;8623
01/09/2023;BEAUTY;3376
01/12/2023;BEAUTY;12289
01/04/2023;BEAUTY;2509
01/11/2023;BEAUTY;4337
01/03/2023;BEAUTY;2786
01/02/2023;BEAUTY;2032
01/06/2023;BEAUTY;3110
01/01/2023;BEAUTY;1931
01/05/2023;BEAUTY;2785
01/08/2023;BEAUTY;2825
01/10/2023;BEAUTY;3328
01/07/2023;BEAUTY;3243
01/11/2023;BLUSA-CAMISA;14431
01/03/2023;BLUSA-CAMISA;4154
01/07/2023;BLUSA-CAMISA;9383
01/02/2023;BLUSA-CAMISA;2480
01/10/2023;BLUSA-CAMISA;7041
01/01/2023;BLUSA-CAMISA;3662
01/12/2023;BLUSA-CAMISA;29040
01/06/2023;BLUSA-CAMISA;8605
01/04/2023;BLUSA-CAMISA;5091
01/05/2023;BLUSA-CAMISA;6828
01/09/2023;BLUSA-CAMISA;7087
01/08/2023;BLUSA-CAMISA;6340
01/07/2023;CALZADO;4940
01/05/2023;CALZADO;2846
01/11/2023;CALZADO;8418
01/08/2023;CALZADO;2955
01/12/2023;CALZADO;15318
01/06/2023;CALZADO;3774
01/09/2023;CALZADO;3703
01/01/2023;CALZADO;1478
01/04/2023;CALZADO;2686
01/10/2023;CALZADO;4072
01/02/2023;CALZADO;1528
01/03/2023;CALZADO;2173
01/07/2023;CAMISETA;41331
01/11/2023;CAMISETA;65302
01/08/2023;CAMISETA;23276
01/04/2023;CAMISETA;25683
01/06/2023;CAMISETA;38139
01/03/2023;CAMISETA;19798
01/09/2023;CAMISETA;26108
01/01/2023;CAMISETA;15928
01/05/2023;CAMISETA;24176
01/02/2023;CAMISETA;14702
01/10/2023;CAMISETA;29412
01/12/2023;CAMISETA;119295
01/06/2023;COMPLEMENTOS;1
01/04/2023;COMPLEMENTOS;1
01/11/2023;COMPLEMENTOS;211
01/09/2023;COMPLEMENTOS;212
01/12/2023;COMPLEMENTOS;509
01/10/2023;COMPLEMENTOS;191
01/07/2023;COMPLEMENTOS;141
01/08/2023;COMPLEMENTOS;84
01/02/2023;COMPLEMENTOS;11
01/01/2023;COMPLEMENTOS;10
01/06/2023;CORTOS;10840
01/08/2023;CORTOS;7696
01/01/2023;CORTOS;4352
01/11/2023;CORTOS;27631
01/09/2023;CORTOS;7998
01/07/2023;CORTOS;12392
01/12/2023;CORTOS;46864
01/03/2023;CORTOS;4533
