fecha;Linea;Cantidad
01/01/2023;ACCESORIOS;5071
01/02/2023;ACCESORIOS;6132
01/03/2023;ACCESORIOS;6732
01/04/2023;ACCESORIOS;8623
01/05/2023;ACCESORIOS;8323
01/06/2023;ACCESORIOS;11426
01/07/2023;ACCESORIOS;11365
01/08/2023;ACCESORIOS;6911
01/09/2023;ACCESORIOS;9491
01/10/2023;ACCESORIOS;9715
01/11/2023;ACCESORIOS;15789
01/12/2023;ACCESORIOS;30959
01/01/2024;ACCESORIOS;5150
01/02/2024;ACCESORIOS;6346
01/03/2024;ACCESORIOS;8900
01/04/2024;ACCESORIOS;8036
01/05/2024;ACCESORIOS;8618
01/06/2024;ACCESORIOS;9404
01/07/2024;ACCESORIOS;7827
01/08/2024;ACCESORIOS;8380
01/09/2024;ACCESORIOS;7845
01/10/2024;ACCESORIOS;9264
01/11/2024;ACCESORIOS;15826
01/12/2024;ACCESORIOS;29126
01/01/2025;ACCESORIOS;5607
01/02/2025;ACCESORIOS;6355
01/03/2025;ACCESORIOS;7772
01/04/2025;ACCESORIOS;6958
01/05/2025;ACCESORIOS;7549
01/06/2025;ACCESORIOS;8827
01/07/2025;ACCESORIOS;8313
01/08/2025;ACCESORIOS;6218
01/09/2025;ACCESORIOS;5601
01/10/2025;ACCESORIOS;5256
01/11/2025;ACCESORIOS;10632
01/12/2025;ACCESORIOS;18473
01/01/2026;ACCESORIOS;3752
01/02/2026;ACCESORIOS;3969
01/03/2026;ACCESORIOS;6247
01/04/2026;ACCESORIOS;6486
01/05/2026;ACCESORIOS;6533
01/06/2026;ACCESORIOS;7550
01/07/2026;ACCESORIOS;6986
01/08/2026;ACCESORIOS;7924
01/01/2023;BEAUTY;1931
01/02/2023;BEAUTY;2032
01/03/2023;BEAUTY;2786
01/04/2023;BEAUTY;2509
01/05/2023;BEAUTY;2785
01/06/2023;BEAUTY;3110
01/07/2023;BEAUTY;3243
01/08/2023;BEAUTY;2825
01/09/2023;BEAUTY;3376
01/10/2023;BEAUTY;3328
01/11/2023;BEAUTY;4337
01/12/2023;BEAUTY;12289
01/01/2024;BEAUTY;2667
01/02/2024;BEAUTY;2839
01/03/2024;BEAUTY;3493
01/04/2024;BEAUTY;2985
01/05/2024;BEAUTY;3249
01/06/2024;BEAUTY;3521
01/07/2024;BEAUTY;3054
01/08/2024;BEAUTY;3027
01/09/2024;BEAUTY;3403
01/10/2024;BEAUTY;4672
01/11/2024;BEAUTY;6641
01/12/2024;BEAUTY;11375
01/01/2025;BEAUTY;2852
01/02/2025;BEAUTY;3483
01/03/2025;BEAUTY;4486
01/04/2025;BEAUTY;4632
01/05/2025;BEAUTY;5708
01/06/2025;BEAUTY;7173
01/07/2025;BEAUTY;8572
01/08/2025;BEAUTY;8441
01/09/2025;BEAUTY;8414
01/10/2025;BEAUTY;7209
01/11/2025;BEAUTY;14484
01/12/2025;BEAUTY;21534
01/01/2026;BEAUTY;4959
01/02/2026;BEAUTY;6829
01/03/2026;BEAUTY;8576
01/04/2026;BEAUTY;7673
01/05/2026;BEAUTY;8522
01/06/2026;BEAUTY;8870
01/07/2026;BEAUTY;8432
01/08/2026;BEAUTY;8584
01/01/2023;BLUSA-CAMISA;3662
01/02/2023;BLUSA-CAMISA;2480
01/03/2023;BLUSA-CAMISA;4154
01/04/2023;BLUSA-CAMISA;5091
01/05/2023;BLUSA-CAMISA;6828
01/06/2023;BLUSA-CAMISA;8605
01/07/2023;BLUSA-CAMISA;9383
01/08/2023;BLUSA-CAMISA;6340
01/09/2023;BLUSA-CAMISA;7087
01/10/2023;BLUSA-CAMISA;7041
01/11/2023;BLUSA-CAMISA;14431
01/12/2023;BLUSA-CAMISA;29040
01/01/2024;BLUSA-CAMISA;2473
01/02/2024;BLUSA-CAMISA;3175
01/03/2024;BLUSA-CAMISA;4311
01/04/2024;BLUSA-CAMISA;4494
01/05/2024;BLUSA-CAMISA;6367
01/06/2024;BLUSA-CAMISA;10452
01/07/2024;BLUSA-CAMISA;8421
01/08/2024;BLUSA-CAMISA;5938
01/09/2024;BLUSA-CAMISA;5116
01/10/2024;BLUSA-CAMISA;7410
01/11/2024;BLUSA-CAMISA;15195
01/12/2024;BLUSA-CAMISA;26312
01/01/2025;BLUSA-CAMISA;2497
01/02/2025;BLUSA-CAMISA;3086
01/03/2025;BLUSA-CAMISA;3904
01/04/2025;BLUSA-CAMISA;3677
01/05/2025;BLUSA-CAMISA;4204
01/06/2025;BLUSA-CAMISA;7464
01/07/2025;BLUSA-CAMISA;6740
01/08/2025;BLUSA-CAMISA;5298
01/09/2025;BLUSA-CAMISA;6187
01/10/2025;BLUSA-CAMISA;7364
01/11/2025;BLUSA-CAMISA;13475
01/12/2025;BLUSA-CAMISA;22650
01/01/2026;BLUSA-CAMISA;2244
01/02/2026;BLUSA-CAMISA;1923
01/03/2026;BLUSA-CAMISA;2624
01/04/2026;BLUSA-CAMISA;2971
01/05/2026;BLUSA-CAMISA;5052
01/06/2026;BLUSA-CAMISA;5531
01/07/2026;BLUSA-CAMISA;4216
01/08/2026;BLUSA-CAMISA;3345
01/01/2023;CALZADO;1478
01/02/2023;CALZADO;1528
01/03/2023;CALZADO;2173
01/04/2023;CALZADO;2686
01/05/2023;CALZADO;2846
01/06/2023;CALZADO;3774
01/07/2023;CALZADO;4940
01/08/2023;CALZADO;2955
01/09/2023;CALZADO;3703
01/10/2023;CALZADO;4072
01/11/2023;CALZADO;8418
01/12/2023;CALZADO;15318
01/01/2024;CALZADO;1004
01/02/2024;CALZADO;1226
01/03/2024;CALZADO;2228
01/04/2024;CALZADO;2567
01/05/2024;CALZADO;2948
01/06/2024;CALZADO;3983
01/07/2024;CALZADO;3581
01/08/2024;CALZADO;3503
01/09/2024;CALZADO;3409
01/10/2024;CALZADO;3529
01/11/2024;CALZADO;7136
01/12/2024;CALZADO;11851
01/01/2025;CALZADO;673
01/02/2025;CALZADO;865
01/03/2025;CALZADO;1078
01/04/2025;CALZADO;1451
01/05/2025;CALZADO;1796
01/06/2025;CALZADO;2175
01/07/2025;CALZADO;2571
01/08/2025;CALZADO;2458
01/09/2025;CALZADO;2476
01/10/2025;CALZADO;2531
01/11/2025;CALZADO;5513
01/12/2025;CALZADO;11166
01/01/2026;CALZADO;1019
01/02/2026;CALZADO;1082
01/03/2026;CALZADO;3560
01/04/2026;CALZADO;2133
01/05/2026;CALZADO;1748
01/06/2026;CALZADO;3258
01/07/2026;CALZADO;1981
01/08/2026;CALZADO;1442
01/01/2023;CAMISETA;16910
01/02/2023;CAMISETA;16687
01/03/2023;CAMISETA;22244
01/04/2023;CAMISETA;28611
01/05/2023;CAMISETA;27117
01/06/2023;CAMISETA;41472
01/07/2023;CAMISETA;44706
01/08/2023;CAMISETA;26757
01/09/2023;CAMISETA;31034
01/10/2023;CAMISETA;33049
01/11/2023;CAMISETA;71389
01/12/2023;CAMISETA;138200
01/01/2024;CAMISETA;13585
01/02/2024;CAMISETA;16027
01/03/2024;CAMISETA;26685
01/04/2024;CAMISETA;25312
01/05/2024;CAMISETA;25223
01/06/2024;CAMISETA;37443
01/07/2024;CAMISETA;30106
01/08/2024;CAMISETA;29353
