fecha;Linea;Cantidad
01/01/2023;ACCESORIOS;5071
01/01/2023;BEAUTY;1931
01/01/2023;BLUSA-CAMISA;3662
01/01/2023;CALZADO;1478
01/01/2023;CAMISETA;16910
01/01/2023;COMPLEMENTOS;10
01/01/2023;CORTOS;4352
01/01/2023;DEPORTIVOS;3963
01/01/2023;JEANS;11118
01/01/2023;PANTALONES;575
01/01/2023;PRENDAS DE MODA;3258
01/01/2023;ROPA INTERIOR;3160
01/01/2023;SOBRETODOS;3633
01/01/2023;TEJIDO;868
01/01/2023;TOP-BODY;1739
01/02/2023;ACCESORIOS;6132
01/02/2023;BEAUTY;2032
01/02/2023;BLUSA-CAMISA;2480
01/02/2023;CALZADO;1528
01/02/2023;CAMISETA;16687
01/02/2023;COMPLEMENTOS;11
01/02/2023;CORTOS;3458
01/02/2023;DEPORTIVOS;2400
01/02/2023;JEANS;7925
01/02/2023;PANTALONES;349
01/02/2023;PRENDAS DE MODA;3727
01/02/2023;ROPA INTERIOR;3703
01/02/2023;SOBRETODOS;2833
01/02/2023;TEJIDO;341
01/02/2023;TOP-BODY;2973
01/03/2023;ACCESORIOS;6732
01/03/2023;BEAUTY;2786
01/03/2023;BLUSA-CAMISA;4154
01/03/2023;CALZADO;2173
01/03/2023;CAMISETA;22244
01/03/2023;CORTOS;4533
01/03/2023;DEPORTIVOS;1681
01/03/2023;JEANS;14548
01/03/2023;PANTALONES;399
01/03/2023;PRENDAS DE MODA;4191
01/03/2023;ROPA INTERIOR;5448
01/03/2023;SOBRETODOS;4367
01/03/2023;TEJIDO;404
01/03/2023;TOP-BODY;3246
01/04/2023;ACCESORIOS;8623
01/04/2023;BEAUTY;2509
01/04/2023;BLUSA-CAMISA;5091
01/04/2023;CALZADO;2686
01/04/2023;CAMISETA;28611
01/04/2023;COMPLEMENTOS;1
01/04/2023;CORTOS;6376
01/04/2023;DEPORTIVOS;1784
01/04/2023;JEANS;16219
01/04/2023;PANTALONES;1083
01/04/2023;PRENDAS DE MODA;4571
01/04/2023;ROPA INTERIOR;5832
01/04/2023;SOBRETODOS;4090
01/04/2023;TEJIDO;306
01/04/2023;TOP-BODY;4142
01/05/2023;ACCESORIOS;8323
01/05/2023;BEAUTY;2785
01/05/2023;BLUSA-CAMISA;6828
01/05/2023;CALZADO;2846
01/05/2023;CAMISETA;27117
01/05/2023;CORTOS;6862
01/05/2023;DEPORTIVOS;1495
01/05/2023;JEANS;24461
01/05/2023;PANTALONES;2494
01/05/2023;PRENDAS DE MODA;4119
01/05/2023;ROPA INTERIOR;4945
01/05/2023;SOBRETODOS;4476
01/05/2023;TEJIDO;280
01/05/2023;TOP-BODY;5445
01/06/2023;ACCESORIOS;11426
01/06/2023;BEAUTY;3110
01/06/2023;BLUSA-CAMISA;8605
01/06/2023;CALZADO;3774
01/06/2023;CAMISETA;41472
01/06/2023;COMPLEMENTOS;1
01/06/2023;CORTOS;10840
01/06/2023;DEPORTIVOS;1652
01/06/2023;JEANS;29328
01/06/2023;PANTALONES;5388
01/06/2023;PRENDAS DE MODA;8223
01/06/2023;ROPA INTERIOR;6953
01/06/2023;SOBRETODOS;5548
01/06/2023;TEJIDO;698
01/06/2023;TOP-BODY;6474
01/07/2023;ACCESORIOS;11365
01/07/2023;BEAUTY;3243
01/07/2023;BLUSA-CAMISA;9383
01/07/2023;CALZADO;4940
01/07/2023;CAMISETA;44706
01/07/2023;COMPLEMENTOS;141
01/07/2023;CORTOS;12392
01/07/2023;DEPORTIVOS;1969
01/07/2023;JEANS;29993
01/07/2023;PANTALONES;4621
01/07/2023;PRENDAS DE MODA;11339
01/07/2023;ROPA INTERIOR;7477
01/07/2023;SOBRETODOS;7525
01/07/2023;TEJIDO;520
01/07/2023;TOP-BODY;8679
01/08/2023;ACCESORIOS;6911
01/08/2023;BEAUTY;2825
01/08/2023;BLUSA-CAMISA;6340
01/08/2023;CALZADO;2955
01/08/2023;CAMISETA;26757
01/08/2023;COMPLEMENTOS;84
01/08/2023;CORTOS;7696
01/08/2023;DEPORTIVOS;1576
01/08/2023;JEANS;19736
01/08/2023;PANTALONES;1824
01/08/2023;PRENDAS DE MODA;6050
01/08/2023;ROPA INTERIOR;5731
01/08/2023;SOBRETODOS;4417
01/08/2023;TEJIDO;353
01/08/2023;TOP-BODY;6261
01/09/2023;ACCESORIOS;9491
01/09/2023;BEAUTY;3376
01/09/2023;BLUSA-CAMISA;7087
01/09/2023;CALZADO;3703
01/09/2023;CAMISETA;31034
01/09/2023;COMPLEMENTOS;212
01/09/2023;CORTOS;7998
01/09/2023;DEPORTIVOS;1511
01/09/2023;JEANS;20565
01/09/2023;PANTALONES;1963
01/09/2023;PRENDAS DE MODA;7917
01/09/2023;ROPA INTERIOR;6901
01/09/2023;SOBRETODOS;4124
01/09/2023;TEJIDO;1159
01/09/2023;TOP-BODY;9335
01/10/2023;ACCESORIOS;9715
01/10/2023;BEAUTY;3328
01/10/2023;BLUSA-CAMISA;7041
01/10/2023;CALZADO;4072
01/10/2023;CAMISETA;33049
01/10/2023;COMPLEMENTOS;191
01/10/2023;CORTOS;11168
01/10/2023;DEPORTIVOS;1639
01/10/2023;JEANS;22732
01/10/2023;PANTALONES;3655
01/10/2023;PRENDAS DE MODA;9658
01/10/2023;ROPA INTERIOR;7337
01/10/2023;SOBRETODOS;5265
01/10/2023;TEJIDO;1524
01/10/2023;TOP-BODY;9556
01/11/2023;ACCESORIOS;15789
01/11/2023;BEAUTY;4337
01/11/2023;BLUSA-CAMISA;14431
01/11/2023;CALZADO;8418
01/11/2023;CAMISETA;71389
01/11/2023;COMPLEMENTOS;211
01/11/2023;CORTOS;27631
01/11/2023;DEPORTIVOS;2083
01/11/2023;JEANS;52384
01/11/2023;PANTALONES;9840
01/11/2023;PRENDAS DE MODA;17907
01/11/2023;ROPA INTERIOR;9422
01/11/2023;SOBRETODOS;12701
01/11/2023;TEJIDO;1749
01/11/2023;TOP-BODY;20729
01/12/2023;ACCESORIOS;30959
01/12/2023;BEAUTY;12289
01/12/2023;BLUSA-CAMISA;29040
01/12/2023;CALZADO;15318
01/12/2023;CAMISETA;138200
01/12/2023;COMPLEMENTOS;509
01/12/2023;CORTOS;48883
01/12/2023;DEPORTIVOS;3628
01/12/2023;JEANS;90995
01/12/2023;PANTALONES;28003
01/12/2023;PRENDAS DE MODA;37856
01/12/2023;ROPA INTERIOR;21142
01/12/2023;SOBRETODOS;23494
01/12/2023;TEJIDO;2157
01/12/2023;TOP-BODY;58131
