fecha;Linea;Cantidad
01/01/2024;ACCESORIOS;6083
01/01/2024;BEAUTY;2084
01/01/2024;BLUSA-CAMISA;2473
01/01/2024;CALZADO;1004
01/01/2024;CAMISETA;17953
01/01/2024;CORTOS;5092
01/01/2024;DEPORTIVOS;2078
01/01/2024;JEANS;9089
01/01/2024;PANTALONES;2303
01/01/2024;PRENDAS DE MODA;3350
01/01/2024;ROPA INTERIOR;2674
01/01/2024;SOBRETODOS;2761
01/01/2024;TEJIDO;34
01/01/2024;TOP-BODY;3502
01/02/2024;ACCESORIOS;7303
01/02/2024;BEAUTY;2256
01/02/2024;BLUSA-CAMISA;3175
01/02/2024;CALZADO;1226
01/02/2024;CAMISETA;20635
01/02/2024;CORTOS;5472
01/02/2024;DEPORTIVOS;2033
01/02/2024;JEANS;9591
01/02/2024;PANTALONES;3331
01/02/2024;PRENDAS DE MODA;4016
01/02/2024;ROPA INTERIOR;3248
01/02/2024;SOBRETODOS;3516
01/02/2024;TEJIDO;44
01/02/2024;TOP-BODY;4462
01/03/2024;ACCESORIOS;9736
01/03/2024;BEAUTY;2978
01/03/2024;BLUSA-CAMISA;4311
01/03/2024;CALZADO;2228
01/03/2024;CAMISETA;31933
01/03/2024;CORTOS;7750
01/03/2024;DEPORTIVOS;2504
01/03/2024;JEANS;15243
01/03/2024;PANTALONES;4634
01/03/2024;PRENDAS DE MODA;5232
01/03/2024;ROPA INTERIOR;5504
01/03/2024;SOBRETODOS;4347
01/03/2024;TEJIDO;54
01/03/2024;TOP-BODY;4916
01/04/2024;ACCESORIOS;8559
01/04/2024;BEAUTY;2687
01/04/2024;BLUSA-CAMISA;4494
01/04/2024;CALZADO;2567
01/04/2024;CAMISETA;29576
01/04/2024;CORTOS;6672
01/04/2024;DEPORTIVOS;1925
01/04/2024;JEANS;15053
01/04/2024;PANTALONES;3630
01/04/2024;PRENDAS DE MODA;4018
01/04/2024;ROPA INTERIOR;4942
01/04/2024;SOBRETODOS;4415
01/04/2024;TEJIDO;40
01/04/2024;TOP-BODY;3604
01/05/2024;ACCESORIOS;9044
01/05/2024;BEAUTY;3006
01/05/2024;BLUSA-CAMISA;6367
01/05/2024;CALZADO;2948
01/05/2024;CAMISETA;30826
01/05/2024;CORTOS;7122
01/05/2024;DEPORTIVOS;1852
01/05/2024;JEANS;17643
01/05/2024;PANTALONES;3665
