Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,33623,15,31,69488,55300,14188,62394
PANTALON,29908,15,31,61810,57944,3866,59877
BLUSA,9999,15,31,20665,19645,1020,20155
CORTOS,5657,15,31,11691,4004,7687,7848
ACCESORIOS,3844,15,31,7944,5138,2806,6541
SOBRETODO,3713,15,31,7674,9285,-1611,8480
MARROQUINERIA,3280,15,31,6779,3844,2935,5312
PANTALONES DE MODA,2451,15,31,5065,3457,1608,4261
PRODUCTOS DE MODA,709,15,31,1465,1162,303,1314
DEPORTIVO,45,15,31,93,128,-35,110
ROPA INTERIOR,27,15,31,56,22,34,39
