Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,33623,15,31,69488,67685,1803,68586
PANTALON,29908,15,31,61810,60150,1660,60980
BLUSA,9999,15,31,20665,20117,548,20391
CORTOS,5657,15,31,11691,11198,493,11444
ACCESORIOS,3844,15,31,7944,6302,1642,7123
SOBRETODO,3713,15,31,7674,6279,1395,6976
MARROQUINERIA,3280,15,31,6779,6248,531,6514
PANTALONES DE MODA,2451,15,31,5065,5056,9,5060
PRODUCTOS DE MODA,709,15,31,1465,1590,-125,1528
DEPORTIVO,45,15,31,93,119,-26,106
ROPA INTERIOR,27,15,31,56,59,-3,58
