Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,33623,15,31,69488,56792,12696,63140
PANTALON,29908,15,31,61810,57076,4734,59443
BLUSA,9999,15,31,20665,19686,979,20176
CORTOS,5657,15,31,11691,4004,7687,7848
ACCESORIOS,3844,15,31,7944,4211,3733,6078
SOBRETODO,3713,15,31,7674,7482,192,7578
MARROQUINERIA,3280,15,31,6779,3994,2785,5386
PANTALONES DE MODA,2451,15,31,5065,4321,744,4693
PRODUCTOS DE MODA,709,15,31,1465,1074,391,1270
DEPORTIVO,45,15,31,93,128,-35,110
ROPA INTERIOR,27,15,31,56,22,34,39
